./simulation results/2016-10-2_18-13-31.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
159.0,[ 49.41946261  50.90238493],[ 1.  0.  1.  0.  0.],1.0,7.08948163945,1475450179.94
159.333333333,[ 49.76053644  50.89035313],[ 1.  0.  1.  0.  0.],1.33333333333,7.11828855093,1475450179.94
159.666666667,[ 50.09706262  50.87848175],[ 1.  0.  1.  0.  0.],1.66666666667,7.14671137025,1475450179.94
160.0,[ 50.42910179  50.86676866],[ 1.  0.  1.  0.  0.],2.0,7.17475521864,1475450180.16
160.333333333,[ 50.75671376  50.85521175],[ 1.  0.  1.  0.  0.],2.33333333333,7.20242514906,1475450180.16
160.666666667,[ 51.07995758  50.84380893],[ 1.  0.  1.  0.  0.],2.66666666667,7.22972614707,1475450180.16
161.0,[ 51.39889148  50.83255814],[ 1.  0.  1.  0.  0.],3.0,7.25666313178,1475450180.38
161.333333333,[ 51.71357293  50.82145736],[ 1.  0.  1.  0.  0.],3.33333333333,7.28324095669,1475450180.38
161.666666667,[ 52.02405862  50.8105046 ],[ 1.  0.  1.  0.  0.],3.66666666667,7.3094644106,1475450180.39
162.0,[ 52.33040451  50.79969787],[ 1.  0.  1.  0.  0.],4.0,7.33533821846,1475450180.61
162.333333333,[ 52.63266578  50.78903523],[ 1.  0.  1.  0.  0.],4.33333333333,7.36086704221,1475450180.61
162.666666667,[ 52.9308969   50.77851476],[ 1.  0.  1.  0.  0.],4.66666666667,7.38605548165,1475450180.61
163.0,[ 53.22515161  50.76813457],[ 1.  0.  1.  0.  0.],5.0,7.41090807523,1475450180.83
163.333333333,[ 53.51548292  50.75789277],[ 1.  0.  1.  0.  0.],5.33333333333,7.43542930089,1475450180.83
163.666666667,[ 53.80194315  50.74778754],[ 1.  0.  1.  0.  0.],5.66666666667,7.45962357688,1475450180.84
164.0,[ 54.08458391  50.73781704],[ 1.  0.  1.  0.  0.],6.0,7.48349526252,1475450181.06
164.333333333,[ 54.36345612  50.72797947],[ 1.  0.  1.  0.  0.],6.33333333333,7.50704865902,1475450181.06
164.666666667,[ 54.63861004  50.71827308],[ 1.  0.  1.  0.  0.],6.66666666667,7.53028801023,1475450181.06
165.0,[ 54.91009524  50.70869611],[ 1.  0.  1.  0.  0.],7.0,7.55321750343,1475450181.29
165.333333333,[ 55.17796064  50.69924683],[ 1.  0.  1.  0.  0.],7.33333333333,7.57584127005,1475450181.29
165.666666667,[ 54.4422545   52.02325687],[ 1.  0.  1.  1.  0.],7.66666666667,7.59816338645,1475450181.29
166.0,[ 54.38302444  52.66294678],[ 1.  1.  0.  1.  0.],8.0,7.5368545413,1475450181.52
166.333333333,[ 53.65791744  53.96077415],[ 1.  0.  1.  1.  0.],8.33333333333,7.53191870297,1475450181.53
166.666666667,[ 52.94247854  55.24129716],[ 1.  0.  1.  1.  0.],8.66666666667,7.47149312026,1475450181.53
167.0,[ 52.23657883  56.50474654],[ 1.  0.  1.  1.  0.],9.0,7.41187321199,1475450181.75
167.333333333,[ 51.54009111  57.75134992],[ 1.  0.  1.  1.  0.],9.33333333333,7.35304823583,1475450181.75
167.666666667,[ 50.8528899   58.98133192],[ 1.  0.  1.  1.  0.],9.66666666667,7.29500759269,1475450181.75
168.0,[ 50.17485137  60.19491416],[ 1.  0.  1.  1.  0.],10.0,7.23774082479,1475450181.98
168.333333333,[ 49.50585335  61.3923153 ],[ 1.  0.  1.  1.  0.],10.3333333333,7.18123761379,1475450181.98
168.666666667,[ 48.8457753  62.5737511],[ 1.  0.  1.  1.  0.],10.6666666667,7.12548777894,1475450181.98
169.0,[ 48.1944983   63.73943442],[ 1.  0.  1.  1.  0.],11.0,7.07048127522,1475450182.2
169.333333333,[ 47.55190499  64.88957529],[ 1.  0.  1.  1.  0.],11.3333333333,7.01620819155,1475450182.2
169.666666667,[ 46.91787959  66.02438095],[ 1.  0.  1.  1.  0.],11.6666666667,6.962658749,1475450182.2
170.0,[ 46.29230786  67.14405587],[ 1.  0.  1.  1.  0.],12.0,6.90982329901,1475450182.43
170.333333333,[ 45.67507709  68.2488018 ],[ 1.  0.  1.  1.  0.],12.3333333333,6.85769232169,1475450182.43
170.666666667,[ 45.06607606  69.33881777],[ 1.  0.  1.  1.  0.],12.6666666667,6.80625642407,1475450182.43
171.0,[ 44.46519505  70.4143002 ],[ 1.  0.  1.  1.  0.],13.0,6.75550633841,1475450182.77
171.333333333,[ 43.87232578  71.47544287],[ 1.  0.  1.  1.  0.],13.3333333333,6.70543292057,1475450182.89
171.666666667,[ 43.28736144  72.52243696],[ 1.  0.  1.  1.  0.],13.6666666667,6.65602714829,1475450183.22
172.0,[ 43.37686328  72.88880447],[ 1.  1.  0.  1.  0.],14.0,6.60728011965,1475450183.77
172.333333333,[ 42.79850511  73.91695374],[ 1.  0.  1.  1.  0.],14.3333333333,6.61473860694,1475450183.89
172.666666667,[ 42.22785837  74.93139436],[ 1.  0.  1.  1.  0.],14.6666666667,6.56654209218,1475450184.22
173.0,[ 42.33148693  75.26564243],[ 1.  1.  0.  1.  0.],15.0,6.51898819762,1475450184.79
173.333333333,[ 41.7670671   76.26210053],[ 1.  0.  1.  1.  0.],15.3333333333,6.52762391054,1475450184.88
173.666666667,[ 41.21017287  77.24527253],[ 1.  0.  1.  1.  0.],15.6666666667,6.48058892507,1475450185.22
174.0,[ 40.6607039   78.21533556],[ 1.  0.  1.  1.  0.],16.0,6.43418107273,1475450185.81
174.333333333,[ 40.11856118  79.17246442],[ 1.  0.  1.  1.  0.],16.3333333333,6.38839199176,1475450185.89
174.666666667,[ 39.58364703  80.11683156],[ 1.  0.  1.  1.  0.],16.6666666667,6.34321343187,1475450186.22
175.0,[ 39.05586507  81.04860714],[ 1.  0.  1.  1.  0.],17.0,6.29863725278,1475450186.8
175.333333333,[ 37.53512021  80.96795904],[ 0.  0.  0.  1.  1.],17.3333333333,6.25465542274,1475450186.89
175.666666667,[ 38.7013186   79.55505292],[ 1.  1.  0.  0.  1.],0.0,6.12792668377,1475450187.22
176.0,[ 38.18530102  78.16098555],[ 0.  0.  0.  0.  1.],0.333333333333,6.22510988355,1475450187.78
176.333333333,[ 38.34283034  77.78550574],[ 0.  1.  1.  0.  0.],0.0,6.18210841843,1475450187.89
176.666666667,[ 38.49825927  77.41503233],[ 0.  1.  1.  0.  0.],0.0,6.19523586174,1475450188.22
177.0,[ 38.65161581  77.04949857],[ 0.  1.  1.  0.  0.],0.0,6.20818827247,1475450188.76
177.333333333,[ 38.8029276   76.68883859],[ 0.  1.  1.  0.  0.],0.0,6.2209679844,1475450188.89
177.666666667,[ 38.9522219   76.33298741],[ 0.  1.  1.  0.  0.],0.0,6.23357730016,1475450189.22
178.0,[ 39.09952561  75.98188091],[ 0.  1.  1.  0.  0.],0.0,6.24601849171,1475450189.75
178.333333333,[ 39.24486527  75.63545583],[ 0.  1.  1.  0.  0.],0.0,6.25829380071,1475450189.89
178.666666667,[ 39.38826706  75.29364975],[ 0.  1.  1.  0.  0.],0.0,6.27040543893,1475450190.22
179.0,[ 39.52975684  74.95640109],[ 0.  1.  1.  0.  0.],0.0,6.28235558863,1475450190.75
179.333333333,[ 39.66936008  74.62364907],[ 0.  1.  1.  0.  0.],0.0,6.294146403,1475450190.89
179.666666667,[ 39.80710194  74.29533375],[ 0.  1.  1.  0.  0.],0.0,6.30578000652,1475450191.22
