./simulation results/2016-10-2_18-6-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
159.0,[ 45.99295533  80.05140508],[ 1.  1.  0.  1.  0.],13.0,6.82823383952,1475449762.18
159.333333333,[ 44.37971592  79.98405302],[ 0.  0.  0.  1.  1.],13.3333333333,6.83274627721,1475449762.18
159.666666667,[ 44.78798638  79.25093231],[ 1.  0.  1.  0.  1.],0.0,6.69830966018,1475449762.18
160.0,[ 45.19081322  78.86091988],[ 1.  0.  1.  0.  0.],0.333333333333,6.73233219805,1475449762.4
160.333333333,[ 45.58826905  78.47610761],[ 1.  0.  1.  0.  0.],0.666666666667,6.76590110208,1475449762.4
160.666666667,[ 45.98042546  78.09642618],[ 1.  0.  1.  0.  0.],1.0,6.79902242071,1475449762.4
161.0,[ 46.36735312  77.72180716],[ 1.  0.  1.  0.  0.],1.33333333333,6.83170212177,1475449762.63
161.333333333,[ 46.74912175  77.35218307],[ 1.  0.  1.  0.  0.],1.66666666667,6.86394609348,1475449762.63
161.666666667,[ 47.12580012  76.98748729],[ 1.  0.  1.  0.  0.],2.0,6.89576014557,1475449762.63
162.0,[ 47.49745612  76.62765413],[ 1.  0.  1.  0.  0.],2.33333333333,6.92715001029,1475449762.85
162.333333333,[ 47.86415671  76.27261874],[ 1.  0.  1.  0.  0.],2.66666666667,6.95812134349,1475449762.85
162.666666667,[ 48.22596795  75.92231716],[ 1.  0.  1.  0.  0.],3.0,6.98867972558,1475449762.85
163.0,[ 48.58295504  75.57668626],[ 1.  0.  1.  0.  0.],3.33333333333,7.01883066257,1475449763.08
163.333333333,[ 48.93518231  75.23566378],[ 1.  0.  1.  0.  0.],3.66666666667,7.04857958707,1475449763.08
163.666666667,[ 49.28271321  74.89918826],[ 1.  0.  1.  0.  0.],4.0,7.07793185924,1475449763.08
164.0,[ 49.62561037  74.56719908],[ 1.  0.  1.  0.  0.],4.33333333333,7.10689276778,1475449763.3
164.333333333,[ 49.96393557  74.23963643],[ 1.  0.  1.  0.  0.],4.66666666667,7.13546753088,1475449763.3
164.666666667,[ 50.29774976  73.91644128],[ 1.  0.  1.  0.  0.],5.0,7.16366129713,1475449763.31
165.0,[ 50.62711309  73.59755539],[ 1.  0.  1.  0.  0.],5.33333333333,7.19147914651,1475449763.53
165.333333333,[ 50.95208492  73.28292132],[ 1.  0.  1.  0.  0.],5.66666666667,7.21892609122,1475449763.53
165.666666667,[ 51.93939045  72.3058157 ],[ 1.  1.  0.  0.  0.],6.0,7.24600707667,1475449763.53
166.0,[ 51.91353192  71.6750715 ],[ 0.  1.  1.  0.  1.],6.33333333333,7.32828253787,1475449763.77
166.333333333,[ 51.88801816  71.38607054],[ 0.  1.  1.  0.  0.],0.0,7.32612765959,1475449763.77
166.666666667,[ 51.86284458  71.10092293],[ 0.  1.  1.  0.  0.],0.0,7.32400151302,1475449763.77
167.0,[ 51.83800665  70.8195773 ],[ 0.  1.  1.  0.  0.],0.0,7.32190371506,1475449764.0
167.333333333,[ 51.8134999   70.54198293],[ 0.  1.  1.  0.  0.],0.0,7.31983388775,1475449764.0
167.666666667,[ 51.7893199   70.26808983],[ 0.  1.  1.  0.  0.],0.0,7.31779165814,1475449764.0
168.0,[ 51.09879563  69.33118196],[ 0.  0.  0.  0.  0.],0.0,7.31577665825,1475449764.22
168.333333333,[ 51.08414503  69.07343287],[ 0.  1.  1.  0.  0.],0.0,7.25823296947,1475449764.22
168.666666667,[ 51.06968976  68.81912043],[ 0.  1.  1.  0.  0.],0.0,7.25701208544,1475449764.22
169.0,[ 51.05542723  68.56819882],[ 0.  1.  1.  0.  0.],0.0,7.25580747985,1475449764.45
169.333333333,[ 51.04135487  68.32062284],[ 0.  1.  1.  0.  0.],0.0,7.25461893568,1475449764.45
169.666666667,[ 51.02747013  68.07634787],[ 0.  1.  1.  0.  0.],0.0,7.25344623876,1475449764.45
170.0,[ 51.01377053  67.8353299 ],[ 0.  1.  1.  0.  0.],0.0,7.2522891778,1475449764.68
170.333333333,[ 51.00025359  67.5975255 ],[ 0.  1.  1.  0.  0.],0.0,7.25114754431,1475449764.68
170.666666667,[ 50.98691688  67.36289183],[ 0.  1.  1.  0.  0.],0.0,7.25002113261,1475449764.68
171.0,[ 50.97375799  67.1313866 ],[ 0.  1.  1.  0.  0.],0.0,7.24890973973,1475449764.9
171.333333333,[ 50.96077455  66.90296811],[ 0.  1.  1.  0.  0.],0.0,7.24781316543,1475449764.92
171.666666667,[ 50.94796422  66.67759521],[ 0.  1.  1.  0.  0.],0.0,7.24673121211,1475449765.26
172.0,[ 50.9353247   66.45522727],[ 0.  1.  1.  0.  0.],0.0,7.24566368484,1475449765.81
172.333333333,[ 50.9228537   66.23582424],[ 0.  1.  1.  0.  0.],0.0,7.24461039126,1475449765.92
172.666666667,[ 50.91054898  66.01934658],[ 0.  1.  1.  0.  0.],0.0,7.2435711416,1475449766.26
173.0,[ 50.89840833  65.80575529],[ 0.  1.  1.  0.  0.],0.0,7.2425457486,1475449766.81
173.333333333,[ 50.88642955  65.59501189],[ 0.  1.  1.  0.  0.],0.0,7.24153402751,1475449766.92
173.666666667,[ 50.20794382  64.72041173],[ 0.  0.  0.  0.  0.],0.0,7.24053579603,1475449767.26
174.0,[ 51.20517124  63.52413958],[ 1.  1.  0.  0.  1.],0.0,7.18399531875,1475449767.82
174.333333333,[ 51.52243562  63.34381771],[ 1.  0.  1.  0.  0.],0.333333333333,7.26709760339,1475449767.92
174.666666667,[ 51.83546982  63.16590015],[ 1.  0.  1.  0.  0.],0.666666666667,7.29353630201,1475449768.26
175.0,[ 52.14433022  62.99035481],[ 1.  0.  1.  0.  0.],1.0,7.31962248465,1475449768.81
175.333333333,[ 52.44907248  62.81715008],[ 1.  0.  1.  0.  0.],1.33333333333,7.34536085152,1475449768.92
175.666666667,[ 53.41641818  61.97958808],[ 1.  1.  0.  0.  0.],1.66666666667,7.37075604017,1475449769.26
176.0,[ 53.37086594  61.4865269 ],[ 0.  1.  1.  0.  1.],2.0,7.45136818185,1475449769.81
176.333333333,[ 53.32592106  61.33337321],[ 0.  1.  1.  0.  0.],0.0,7.44757216165,1475449769.92
176.666666667,[ 53.28157545  61.18226157],[ 0.  1.  1.  0.  0.],0.0,7.44382675505,1475449770.26
177.0,[ 53.23782111  61.03316475],[ 0.  1.  1.  0.  0.],0.0,7.44013128721,1475449770.81
177.333333333,[ 53.19465016  60.88605588],[ 0.  1.  1.  0.  0.],0.0,7.43648509227,1475449770.92
177.666666667,[ 53.15205482  60.74090847],[ 0.  1.  1.  0.  0.],0.0,7.43288751326,1475449771.26
178.0,[ 53.11002743  60.59769636],[ 0.  1.  1.  0.  0.],0.0,7.42933790197,1475449771.81
178.333333333,[ 53.06856039  60.45639374],[ 0.  1.  1.  0.  0.],0.0,7.42583561883,1475449771.92
178.666666667,[ 53.02764626  60.31697516],[ 0.  1.  1.  0.  0.],0.0,7.4223800328,1475449772.26
179.0,[ 52.98727764  60.17941549],[ 0.  1.  1.  0.  0.],0.0,7.41897052126,1475449772.81
179.333333333,[ 52.94744727  60.04368995],[ 0.  1.  1.  0.  0.],0.0,7.41560646986,1475449772.92
179.666666667,[ 52.90814797  59.90977408],[ 0.  1.  1.  0.  0.],0.0,7.41228727249,1475449773.26
