./simulation results/2016-10-2_17-36-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
158.666666667,[ 70.84442034  18.48602197],[ 1.  1.  0.  0.  0.],0.666666666667,8.84271568153,1475448080.05
159.0,[ 71.56649473  18.23954168],[ 1.  1.  0.  0.  0.],1.0,8.90370169466,1475448080.27
159.333333333,[ 72.27894147  17.99634779],[ 1.  1.  0.  0.  0.],1.33333333333,8.96387456096,1475448080.27
159.666666667,[ 72.98188892  17.75639648],[ 1.  1.  0.  0.  0.],1.66666666667,9.02324512237,1475448080.28
160.0,[ 73.67546373  17.51964453],[ 1.  1.  0.  0.  0.],2.0,9.08182407629,1475448080.5
160.333333333,[ 74.35979088  17.28604927],[ 1.  1.  0.  0.  0.],2.33333333333,9.1396219775,1475448080.5
160.666666667,[ 75.03499367  17.05556861],[ 1.  1.  0.  0.  0.],2.66666666667,9.19664924002,1475448080.5
161.0,[ 75.70119375  16.82816103],[ 1.  1.  0.  0.  0.],3.0,9.25291613904,1475448080.73
161.333333333,[ 76.35851117  16.60378555],[ 1.  1.  0.  0.  0.],3.33333333333,9.30843281274,1475448080.73
161.666666667,[ 77.00706435  16.38240174],[ 1.  1.  0.  0.  0.],3.66666666667,9.36320926413,1475448080.73
162.0,[ 77.64697016  16.16396972],[ 1.  1.  0.  0.  0.],4.0,9.41725536283,1475448080.96
162.333333333,[ 78.27834389  15.94845012],[ 1.  1.  0.  0.  0.],4.33333333333,9.47058084688,1475448080.96
162.666666667,[ 78.23463264  16.40247079],[ 1.  0.  1.  0.  0.],4.66666666667,9.52319532448,1475448080.96
163.0,[ 77.19150421  16.51710451],[ 0.  0.  0.  0.  1.],5.0,9.51955272015,1475448081.19
163.333333333,[ 76.16228415  16.29687645],[ 0.  0.  0.  0.  0.],0.0,9.43262535055,1475448081.19
163.666666667,[ 75.14678703  16.07958477],[ 0.  0.  0.  0.  0.],0.0,9.34685701254,1475448081.19
164.0,[ 74.14482987  15.8651903 ],[ 0.  0.  0.  0.  0.],0.0,9.26223225237,1475448081.42
164.333333333,[ 73.15623214  15.65365443],[ 0.  0.  0.  0.  0.],0.0,9.17873582234,1475448081.42
164.666666667,[ 72.18081571  15.44493904],[ 0.  0.  0.  0.  0.],0.0,9.09635267804,1475448081.42
165.0,[ 71.21840483  15.23900652],[ 0.  0.  0.  0.  0.],0.0,9.01506797567,1475448081.65
165.333333333,[ 70.2688261   15.03581977],[ 0.  0.  0.  0.  0.],0.0,8.93486706933,1475448081.65
165.666666667,[ 69.33190842  14.83534217],[ 0.  0.  0.  0.  0.],0.0,8.8557355084,1475448081.65
166.0,[ 69.40748297  15.63753761],[ 1.  0.  1.  0.  1.],0.0,8.77765903496,1475448081.9
166.333333333,[ 69.48204987  16.09570377],[ 1.  0.  1.  0.  0.],0.333333333333,8.78395691449,1475448081.9
166.666666667,[ 69.55562254  16.54776105],[ 1.  0.  1.  0.  0.],0.666666666667,8.7901708223,1475448081.91
167.0,[ 69.62821424  16.99379091],[ 1.  0.  1.  0.  0.],1.0,8.796301878,1475448082.15
167.333333333,[ 69.69983805  17.43387369],[ 1.  0.  1.  0.  0.],1.33333333333,8.80235118629,1475448082.15
167.666666667,[ 69.77050687  17.86808871],[ 1.  0.  1.  0.  0.],1.66666666667,8.80831983714,1475448082.15
168.0,[ 69.84023345  18.2965142 ],[ 1.  0.  1.  0.  0.],2.0,8.81420890598,1475448082.4
168.333333333,[ 69.90903033  18.71922734],[ 1.  0.  1.  0.  0.],2.33333333333,8.8200194539,1475448082.4
168.666666667,[ 69.97690993  19.13630431],[ 1.  0.  1.  0.  0.],2.66666666667,8.82575252785,1475448082.4
169.0,[ 69.04388446  19.21448692],[ 0.  0.  0.  0.  1.],3.0,8.83140916081,1475448082.68
169.333333333,[ 68.12329934  18.95829376],[ 0.  0.  0.  0.  0.],0.0,8.75365703867,1475448082.68
169.666666667,[ 67.21498868  18.70551651],[ 0.  0.  0.  0.  0.],0.0,8.67694161149,1475448082.68
170.0,[ 67.31878883  19.45610962],[ 1.  0.  1.  0.  1.],0.0,8.60124905667,1475448082.96
170.333333333,[ 67.42120498  19.86336149],[ 1.  0.  1.  0.  0.],0.333333333333,8.60989906924,1475448082.96
170.666666667,[ 67.52225558  20.26518334],[ 1.  0.  1.  0.  0.],0.666666666667,8.61843374832,1475448082.96
171.0,[ 67.62195884  20.66164756],[ 1.  0.  1.  0.  0.],1.0,8.62685463168,1475448083.26
171.333333333,[ 67.72033272  21.0528256 ],[ 1.  0.  1.  0.  0.],1.33333333333,8.63516323659,1475448083.26
171.666666667,[ 67.81739495  21.43878792],[ 1.  0.  1.  0.  0.],1.66666666667,8.6433610601,1475448083.26
172.0,[ 66.91316302  21.48627075],[ 0.  0.  0.  0.  1.],2.0,8.6514495793,1475448083.5
172.333333333,[ 66.02098751  21.19978714],[ 0.  0.  0.  0.  0.],0.0,8.57609691824,1475448083.5
172.666666667,[ 65.14070768  20.91712331],[ 0.  0.  0.  0.  0.],0.0,8.50174895933,1475448083.5
173.0,[ 65.93883158  20.97156167],[ 1.  1.  0.  0.  1.],0.0,8.42839230654,1475448083.73
173.333333333,[ 66.05964716  21.35860751],[ 1.  0.  1.  0.  0.],0.333333333333,8.49490263134,1475448083.73
173.666666667,[ 66.17885186  21.74049274],[ 1.  0.  1.  0.  0.],0.666666666667,8.50497059626,1475448083.73
174.0,[ 66.29646717  22.11728617],[ 1.  0.  1.  0.  0.],1.0,8.51490432164,1475448104.02
174.333333333,[ 66.41251427  22.48905569],[ 1.  0.  1.  0.  0.],1.33333333333,8.52470559735,1475448104.02
174.666666667,[ 66.52701408  22.85586828],[ 1.  0.  1.  0.  0.],1.66666666667,8.53437618939,1475448104.02
175.0,[ 66.63998723  23.21779004],[ 1.  0.  1.  0.  0.],2.0,8.5439178402,1475448104.27
175.333333333,[ 66.75145406  23.57488617],[ 1.  0.  1.  0.  0.],2.33333333333,8.55333226899,1475448104.27
175.666666667,[ 66.86143468  23.92722102],[ 1.  0.  1.  0.  0.],2.66666666667,8.56262117207,1475448104.27
176.0,[ 65.96994888  23.94152474],[ 0.  0.  0.  0.  1.],3.0,8.57178622311,1475448104.54
176.333333333,[ 65.75701623  24.28897108],[ 0.  1.  1.  0.  0.],0.0,8.49749574014,1475448104.54
176.666666667,[ 65.54692268  24.6317848 ],[ 0.  1.  1.  0.  0.],0.0,8.47975135249,1475448104.54
177.0,[ 66.33963038  24.63669433],[ 1.  1.  0.  0.  1.],0.0,8.46224355668,1475448104.77
177.333333333,[ 67.12176864  24.30820508],[ 1.  1.  0.  0.  0.],0.333333333333,8.52830253148,1475448104.77
177.666666667,[ 67.89347839  23.98409567],[ 1.  1.  0.  0.  0.],0.666666666667,8.59348071995,1475448104.77
178.0,[ 67.98823201  24.3309744 ],[ 1.  0.  1.  0.  0.],1.0,8.65778986591,1475448105.0
178.333333333,[ 68.74838892  24.00656141],[ 1.  1.  0.  0.  0.],1.33333333333,8.66568600103,1475448105.01
178.666666667,[ 69.4984104   23.68647392],[ 1.  1.  0.  0.  0.],1.66666666667,8.7290324099,1475448105.01
179.0,[ 70.23843159  23.37065427],[ 1.  1.  0.  0.  0.],2.0,8.79153419999,1475448105.24
179.333333333,[ 70.96858584  23.05904555],[ 1.  1.  0.  0.  0.],2.33333333333,8.85320263288,1475448105.24
179.666666667,[ 71.6890047   22.75159161],[ 1.  1.  0.  0.  0.],2.66666666667,8.91404882,1475448105.24
