./simulation results/2016-10-2_13-3-37.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 78.82503875  25.60917357],[ 1.  1.  0.  0.  0.],0.333333333333,9.51675439881,1475431496.47
79.0,[ 79.4407049   25.26771792],[ 1.  1.  0.  0.  0.],0.666666666667,9.56875322905,1475431497.01
79.3333333333,[ 80.04816217  24.93081501],[ 1.  1.  0.  0.  0.],1.0,9.62005874155,1475431497.13
79.6666666667,[ 80.64752     24.59840415],[ 1.  1.  0.  0.  0.],1.33333333333,9.67068018056,1475431497.47
80.0,[ 81.2388864   24.27042542],[ 1.  1.  0.  0.  0.],1.66666666667,9.72062666704,1475431498.01
80.3333333333,[ 81.82236792  23.94681975],[ 1.  1.  0.  0.  0.],2.0,9.76990720037,1475431498.13
80.6666666667,[ 82.39806968  23.62752882],[ 1.  1.  0.  0.  0.],2.33333333333,9.81853065992,1475431498.47
81.0,[ 82.96609542  23.3124951 ],[ 1.  1.  0.  0.  0.],2.66666666667,9.86650580667,1475431499.0
81.3333333333,[ 83.52654748  23.00166184],[ 1.  1.  0.  0.  0.],3.0,9.91384128481,1475431499.13
81.6666666667,[ 84.07952685  22.69497301],[ 1.  1.  0.  0.  0.],3.33333333333,9.96054562323,1475431499.47
82.0,[ 84.62513315  22.39237337],[ 1.  1.  0.  0.  0.],3.66666666667,10.0066272371,1475431500.02
82.3333333333,[ 85.16346471  22.09380839],[ 1.  1.  0.  0.  0.],4.0,10.0520944295,1475431500.13
82.6666666667,[ 85.69461852  21.79922428],[ 1.  1.  0.  0.  0.],4.33333333333,10.0969553927,1475431500.47
83.0,[ 86.21869027  21.50856796],[ 1.  1.  0.  0.  0.],4.66666666667,10.1412182097,1475431501.01
83.3333333333,[ 86.06910773  21.88845372],[ 1.  0.  1.  0.  0.],5.0,10.1848908558,1475431501.13
83.6666666667,[ 86.5881863   21.59660767],[ 1.  1.  0.  0.  0.],5.33333333333,10.1724256444,1475431501.47
84.0,[ 87.10034381  21.3086529 ],[ 1.  1.  0.  0.  0.],5.66666666667,10.2156821913,1475431502.03
84.3333333333,[ 86.93900589  21.69120419],[ 1.  0.  1.  0.  0.],6.0,10.2583619843,1475431502.13
84.6666666667,[ 86.77981915  22.06865481],[ 1.  0.  1.  0.  0.],6.33333333333,10.2449171579,1475431502.47
85.0,[ 85.62275489  22.10773941],[ 0.  0.  0.  0.  1.],6.66666666667,10.2316515958,1475431503.01
85.3333333333,[ 84.48111816  21.81296955],[ 0.  0.  0.  0.  0.],0.0,10.1352295745,1475431503.13
85.6666666667,[ 83.35470325  21.52212996],[ 0.  0.  0.  0.  0.],0.0,10.0400931802,1475431503.47
86.0,[ 82.24330721  21.23516822],[ 0.  0.  0.  0.  0.],0.0,9.9462252711,1475431504.01
86.3333333333,[ 81.14672978  20.95203265],[ 0.  0.  0.  0.  0.],0.0,9.85360893415,1475431504.13
86.6666666667,[ 80.06477338  20.67267221],[ 0.  0.  0.  0.  0.],0.0,9.7622274817,1475431504.47
87.0,[ 78.99724307  20.39703658],[ 0.  0.  0.  0.  0.],0.0,9.67206444861,1475431505.02
87.3333333333,[ 77.9439465   20.12507609],[ 0.  0.  0.  0.  0.],0.0,9.58310358929,1475431505.13
87.6666666667,[ 76.90469388  19.85674175],[ 0.  0.  0.  0.  0.],0.0,9.49532887477,1475431505.47
88.0,[ 75.87929796  19.59198519],[ 0.  0.  0.  0.  0.],0.0,9.40872448977,1475431506.02
88.3333333333,[ 74.86757399  19.33075872],[ 0.  0.  0.  0.  0.],0.0,9.32327482991,1475431506.13
88.6666666667,[ 73.86933967  19.07301527],[ 0.  0.  0.  0.  0.],0.0,9.23896449884,1475431506.47
89.0,[ 72.88441514  18.8187084 ],[ 0.  0.  0.  0.  0.],0.0,9.15577830553,1475431507.01
89.3333333333,[ 71.91262294  18.56779229],[ 0.  0.  0.  0.  0.],0.0,9.07370126145,1475431507.13
89.6666666667,[ 70.95378796  18.32022172],[ 0.  0.  0.  0.  0.],0.0,8.99271857797,1475431507.47
90.0,[ 70.67440412  18.74261877],[ 0.  1.  1.  0.  0.],0.0,8.91281566359,1475431508.04
90.3333333333,[ 69.73207874  18.49271718],[ 0.  0.  0.  0.  0.],0.0,8.88953367697,1475431508.13
90.6666666667,[ 68.80231769  18.24614762],[ 0.  0.  0.  0.  0.],0.0,8.81100656127,1475431508.47
91.0,[ 68.88495345  19.00286565],[ 1.  0.  1.  0.  1.],0.0,8.73352647379,1475431509.07
91.3333333333,[ 68.9664874   19.41616078],[ 1.  0.  1.  0.  0.],0.333333333333,8.74041278747,1475431509.13
91.6666666667,[ 69.04693424  19.8239453 ],[ 1.  0.  1.  0.  0.],0.666666666667,8.74720728364,1475431509.47
92.0,[ 68.12630845  19.89295936],[ 0.  0.  0.  0.  1.],1.0,8.75391118653,1475431510.03
92.3333333333,[ 67.21795767  19.62771991],[ 0.  0.  0.  0.  0.],0.0,8.67719237071,1475431510.13
92.6666666667,[ 66.32171823  19.36601697],[ 0.  0.  0.  0.  0.],0.0,8.60149647243,1475431510.47
93.0,[ 66.43742866  20.10780341],[ 1.  0.  1.  0.  1.],0.0,8.5268098528,1475431511.06
93.3333333333,[ 66.55159628  20.50636604],[ 1.  0.  1.  0.  0.],0.333333333333,8.53645238809,1475431511.13
93.6666666667,[ 66.66424166  20.89961449],[ 1.  0.  1.  0.  0.],0.666666666667,8.54596635625,1475431511.47
94.0,[ 66.7753851   21.28761963],[ 1.  0.  1.  0.  0.],1.0,8.5553534715,1475431512.09
94.3333333333,[ 66.88504663  21.67045137],[ 1.  0.  1.  0.  0.],1.33333333333,8.56461542521,1475431512.13
94.6666666667,[ 66.99324601  22.04817868],[ 1.  0.  1.  0.  0.],1.66666666667,8.57375388621,1475431512.47
95.0,[ 67.10000273  22.42086963],[ 1.  0.  1.  0.  0.],2.0,8.58277050106,1475431513.03
95.3333333333,[ 67.20533603  22.78859137],[ 1.  0.  1.  0.  0.],2.33333333333,8.59166689438,1475431513.13
95.6666666667,[ 67.30926488  23.15141015],[ 1.  0.  1.  0.  0.],2.66666666667,8.60044466912,1475431513.47
96.0,[ 66.41180802  23.17605802],[ 0.  0.  0.  0.  1.],3.0,8.60910540687,1475431514.06
96.3333333333,[ 65.52631724  22.86704391],[ 0.  0.  0.  0.  0.],0.0,8.53431733478,1475431514.13
96.6666666667,[ 65.31929968  23.22881666],[ 0.  1.  1.  0.  0.],0.0,8.46052643698,1475431514.47
97.0,[ 66.11504235  23.25243244],[ 1.  1.  0.  0.  1.],0.0,8.44327497338,1475431515.01
97.3333333333,[ 66.90017512  22.9424    ],[ 1.  1.  0.  0.  0.],0.333333333333,8.50958686262,1475431515.13
97.6666666667,[ 67.67483945  22.63650134],[ 1.  1.  0.  0.  0.],0.666666666667,8.57501459334,1475431515.47
98.0,[ 68.43917493  22.33468132],[ 1.  1.  0.  0.  0.],1.0,8.63956995432,1475431516.01
98.3333333333,[ 69.19331926  22.03688557],[ 1.  1.  0.  0.  0.],1.33333333333,8.70326457715,1475431516.13
98.6666666667,[ 69.93740834  21.74306043],[ 1.  1.  0.  0.  0.],1.66666666667,8.76610993834,1475431516.47
99.0,[ 70.67157623  21.45315295],[ 1.  1.  0.  0.  0.],2.0,8.82811736139,1475431517.02
99.3333333333,[ 71.39595521  21.16711092],[ 1.  1.  0.  0.  0.],2.33333333333,8.88929801879,1475431517.13
99.6666666667,[ 71.44400914  21.55154944],[ 1.  0.  1.  0.  0.],2.66666666667,8.9496629341,1475431517.47
100.0,[ 70.49142235  21.59752878],[ 0.  0.  0.  0.  1.],3.0,8.95366742831,1475431518.03
100.333333333,[ 69.55153672  21.30956173],[ 0.  0.  0.  0.  0.],0.0,8.87428519593,1475431518.13
100.666666667,[ 68.6241829   21.02543424],[ 0.  0.  0.  0.  0.],0.0,8.79596139332,1475431518.47
101.0,[ 67.70919379  20.74509511],[ 0.  0.  0.  0.  0.],0.0,8.71868190807,1475431519.06
101.333333333,[ 66.80640454  20.46849385],[ 0.  0.  0.  0.  0.],0.0,8.64243281597,1475431519.13
101.666666667,[ 65.91565248  20.19558059],[ 0.  0.  0.  0.  0.],0.0,8.56720037842,1475431519.47
102.0,[ 66.03677711  20.92630619],[ 1.  0.  1.  0.  1.],0.0,8.49297104004,1475431520.01
102.333333333,[ 66.15628675  21.31395544],[ 1.  0.  1.  0.  0.],0.333333333333,8.50306475951,1475431520.13
102.666666667,[ 66.27420293  21.69643603],[ 1.  0.  1.  0.  0.],0.666666666667,8.51302389605,1475431520.47
103.0,[ 66.39054689  22.07381688],[ 1.  0.  1.  0.  0.],1.0,8.5228502441,1475431521.06
103.333333333,[ 66.5053396   22.44616599],[ 1.  0.  1.  0.  0.],1.33333333333,8.53254557418,1475431521.13
103.666666667,[ 66.61860174  22.81355045],[ 1.  0.  1.  0.  0.],1.66666666667,8.54211163319,1475431521.47
104.0,[ 65.73035371  22.84270311],[ 0.  0.  0.  0.  1.],2.0,8.55155014475,1475431522.03
104.333333333,[ 64.853949    22.53813373],[ 0.  0.  0.  0.  0.],0.0,8.47752947615,1475431522.13
104.666666667,[ 63.98922968  22.23762528],[ 0.  0.  0.  0.  0.],0.0,8.4044957498,1475431522.47
105.0,[ 64.13603995  22.94112361],[ 1.  0.  1.  0.  1.],0.0,8.33243580647,1475431523.02
105.333333333,[ 64.28089275  23.30190863],[ 1.  0.  1.  0.  0.],0.333333333333,8.34466999572,1475431523.13
105.666666667,[ 64.42381418  23.65788318],[ 1.  0.  1.  0.  0.],0.666666666667,8.35674106244,1475431523.47
106.0,[ 65.23149666  23.34244474],[ 1.  1.  0.  0.  0.],1.0,8.36865118161,1475431524.06
106.333333333,[ 65.36174337  23.69787881],[ 1.  0.  1.  0.  0.],1.33333333333,8.43595805474,1475431524.13
106.666666667,[ 65.49025346  24.04857376],[ 1.  0.  1.  0.  0.],1.66666666667,8.44681194735,1475431524.47
107.0,[ 65.61705008  24.39459278],[ 1.  0.  1.  0.  0.],2.0,8.45752112138,1475431525.06
107.333333333,[ 65.74215608  24.73599821],[ 1.  0.  1.  0.  0.],2.33333333333,8.46808750643,1475431525.13
107.666666667,[ 65.865594    25.07285156],[ 1.  0.  1.  0.  0.],2.66666666667,8.47851300634,1475431525.47
108.0,[ 64.98738608  25.07188021],[ 0.  0.  0.  0.  1.],3.0,8.48879949959,1475431526.07
108.333333333,[ 64.12088759  24.73758847],[ 0.  0.  0.  0.  0.],0.0,8.41561550627,1475431526.13
108.666666667,[ 63.26594243  24.40775396],[ 0.  0.  0.  0.  0.],0.0,8.34340729951,1475431526.47
109.0,[ 63.42239653  25.08231724],[ 1.  0.  1.  0.  1.],0.0,8.27216186885,1475431527.07
109.333333333,[ 63.57676457  25.41455301],[ 1.  0.  1.  0.  0.],0.333333333333,8.2851997106,1475431527.13
109.666666667,[ 63.72907438  25.74235897],[ 1.  0.  1.  0.  0.],0.666666666667,8.29806371446,1475431527.47
110.0,[ 64.54602005  25.39912752],[ 1.  1.  0.  0.  0.],1.0,8.31075619827,1475431528.05
110.333333333,[ 64.68540645  25.72713915],[ 1.  0.  1.  0.  0.],1.33333333333,8.37883500451,1475431528.13
110.666666667,[ 64.82293437  26.05077729],[ 1.  0.  1.  0.  0.],1.66666666667,8.39045053779,1475431528.47
111.0,[ 63.95862858  26.03676693],[ 0.  0.  0.  0.  1.],2.0,8.40191119728,1475431529.05
111.333333333,[ 63.77251353  26.35627671],[ 0.  1.  1.  0.  0.],0.0,8.32988571465,1475431529.13
111.666666667,[ 62.92221335  26.00485968],[ 0.  0.  0.  0.  0.],0.0,8.31437612735,1475431529.47
112.0,[ 63.74991717  25.99146155],[ 1.  1.  0.  0.  1.],0.0,8.24351777898,1475431530.06
112.333333333,[ 63.89991827  26.3115754 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.31249309748,1475431530.13
112.666666667,[ 64.04791936  26.62742106],[ 1.  0.  1.  0.  0.],0.666666666667,8.32499318952,1475431530.47
113.0,[ 63.19394711  26.60572211],[ 0.  0.  0.  0.  1.],1.0,8.33732661366,1475431531.05
113.333333333,[ 62.35136114  26.25097915],[ 0.  0.  0.  0.  0.],0.0,8.26616225881,1475431531.13
113.666666667,[ 61.52000966  25.9009661 ],[ 0.  0.  0.  0.  0.],0.0,8.19594676203,1475431531.47
114.0,[ 61.69974287  26.55561988],[ 1.  0.  1.  0.  1.],0.0,8.12666747186,1475431532.06
114.333333333,[ 61.87707963  26.86821162],[ 1.  0.  1.  0.  0.],0.333333333333,8.14164523891,1475431532.13
114.666666667,[ 62.0520519   27.17663546],[ 1.  0.  1.  0.  0.],0.666666666667,8.15642330239,1475431532.47
115.0,[ 62.22469121  27.48094699],[ 1.  0.  1.  0.  0.],1.0,8.17100432502,1475431533.06
115.333333333,[ 62.39502866  27.78120103],[ 1.  0.  1.  0.  0.],1.33333333333,8.18539093402,1475431533.13
115.666666667,[ 62.56309494  28.07745168],[ 1.  0.  1.  0.  0.],1.66666666667,8.19958572157,1475431533.47
116.0,[ 62.72892034  28.36975233],[ 1.  0.  1.  0.  0.],2.0,8.21359124528,1475431534.07
116.333333333,[ 62.89253474  28.65815563],[ 1.  0.  1.  0.  0.],2.33333333333,8.22741002868,1475431534.13
116.666666667,[ 63.05396761  28.94271355],[ 1.  0.  1.  0.  0.],2.66666666667,8.24104456163,1475431534.47
117.0,[ 62.21324804  28.89014404],[ 0.  0.  0.  0.  1.],3.0,8.25449730081,1475431535.07
117.333333333,[ 61.38373807  28.50494212],[ 0.  0.  0.  0.  0.],0.0,8.1844373368,1475431535.13
117.666666667,[ 60.56528823  28.12487622],[ 0.  0.  0.  0.  0.],0.0,8.11531150564,1475431535.47
118.0,[ 60.75775105  28.74987787],[ 1.  0.  1.  0.  1.],0.0,8.04710735223,1475431536.08
118.333333333,[ 61.61431437  28.36654617],[ 1.  1.  0.  0.  0.],0.333333333333,8.06314592087,1475431536.13
118.666666667,[ 61.79279018  28.65499222],[ 1.  0.  1.  0.  0.],0.666666666667,8.13452619748,1475431536.47
119.0,[ 61.96888631  28.93959232],[ 1.  0.  1.  0.  0.],1.0,8.14939918151,1475431537.06
119.333333333,[ 62.14263449  29.22039776],[ 1.  0.  1.  0.  0.],1.33333333333,8.16407385909,1475431537.13
119.666666667,[ 62.31406603  29.49745912],[ 1.  0.  1.  0.  0.],1.66666666667,8.1785528743,1475431537.47
120.0,[ 61.48321182  29.437493  ],[ 0.  0.  0.  0.  1.],2.0,8.19283883598,1475431538.07
120.333333333,[ 60.66343566  29.04499309],[ 0.  0.  0.  0.  0.],0.0,8.12360098483,1475431538.13
120.666666667,[ 59.85458985  28.65772652],[ 0.  0.  0.  0.  0.],0.0,8.05528630504,1475431538.47
121.0,[ 60.05652865  29.2756235 ],[ 1.  0.  1.  0.  1.],0.0,7.98788248763,1475431539.02
121.333333333,[ 60.25577494  29.55194852],[ 1.  0.  1.  0.  0.],0.333333333333,8.00471072113,1475431539.13
121.666666667,[ 60.45236461  29.82458921],[ 1.  0.  1.  0.  0.],0.666666666667,8.02131457818,1475431539.47
122.0,[ 60.64633308  30.09359468],[ 1.  0.  1.  0.  0.],1.0,8.03769705048,1475431540.07
122.333333333,[ 61.50438197  29.69234675],[ 1.  1.  0.  0.  0.],1.33333333333,8.0538610898,1475431540.13
122.666666667,[ 61.68432354  29.96311546],[ 1.  0.  1.  0.  0.],1.66666666667,8.12536516416,1475431540.47
123.0,[ 61.8618659   30.23027392],[ 1.  0.  1.  0.  0.],2.0,8.1403602953,1475431541.07
123.333333333,[ 62.03704102  30.49387027],[ 1.  0.  1.  0.  0.],2.33333333333,8.15515549137,1475431541.13
123.666666667,[ 62.20988047  30.753952  ],[ 1.  0.  1.  0.  0.],2.66666666667,8.16975341815,1475431541.47
124.0,[ 61.3804154   30.67723264],[ 0.  0.  0.  0.  1.],3.0,8.18415670591,1475431542.06
124.333333333,[ 60.56200986  30.26820287],[ 0.  0.  0.  0.  0.],0.0,8.1150346165,1475431542.13
124.666666667,[ 59.75451639  29.86462684],[ 0.  0.  0.  0.  0.],0.0,8.04683415494,1475431542.47
125.0,[ 59.95778951  30.46643181],[ 1.  0.  1.  0.  1.],0.0,7.97954303288,1475431543.08
125.333333333,[ 60.82501898  30.06021272],[ 1.  1.  0.  0.  0.],0.333333333333,7.9964824591,1475431543.13
125.666666667,[ 61.01401873  30.32607655],[ 1.  0.  1.  0.  0.],0.666666666667,8.06875158187,1475431543.47
126.0,[ 61.20049848  30.58839553],[ 1.  0.  1.  0.  0.],1.0,8.08450156078,1475431544.08
126.333333333,[ 61.38449183  30.84721692],[ 1.  0.  1.  0.  0.],1.33333333333,8.10004153997,1475431544.13
126.666666667,[ 61.56603194  31.10258736],[ 1.  0.  1.  0.  0.],1.66666666667,8.11537431944,1475431544.47
127.0,[ 60.74515152  31.02121953],[ 0.  0.  0.  0.  1.],2.0,8.13050266184,1475431545.06
127.333333333,[ 59.93521616  30.60760327],[ 0.  0.  0.  0.  0.],0.0,8.06209595969,1475431545.13
127.666666667,[ 59.80274661  30.86616856],[ 0.  1.  1.  0.  0.],0.0,7.99460134689,1475431545.47
128.0,[ 60.67204333  30.78795298],[ 1.  1.  0.  0.  1.],0.0,7.98356221782,1475431546.01
128.333333333,[ 61.52974941  30.37744694],[ 1.  1.  0.  0.  0.],0.333333333333,8.05600361047,1475431546.13
128.666666667,[ 62.37601942  29.97241431],[ 1.  1.  0.  0.  0.],0.666666666667,8.12747911789,1475431546.47
129.0,[ 63.21100583  29.57278212],[ 1.  1.  0.  0.  0.],1.0,8.19800161854,1475431547.01
129.333333333,[ 64.03485909  29.17847836],[ 1.  1.  0.  0.  0.],1.33333333333,8.26758381918,1475431547.13
129.666666667,[ 64.84772763  28.78943198],[ 1.  1.  0.  0.  0.],1.66666666667,8.33623825715,1475431547.47
130.0,[ 65.64975793  28.40557289],[ 1.  1.  0.  0.  0.],2.0,8.40397730261,1475431548.01
130.333333333,[ 65.77442782  28.69349859],[ 1.  0.  1.  0.  0.],2.33333333333,8.47081316079,1475431548.13
130.666666667,[ 66.56410212  28.3109186 ],[ 1.  1.  0.  0.  0.],2.66666666667,8.48120231865,1475431548.47
131.0,[ 67.34324742  27.93343969],[ 1.  1.  0.  0.  0.],3.0,8.54700850996,1475431549.01
131.333333333,[ 68.11200413  27.56099383],[ 1.  1.  0.  0.  0.],3.33333333333,8.61193728538,1475431549.13
131.666666667,[ 68.87051074  27.19351391],[ 1.  1.  0.  0.  0.],3.66666666667,8.6760003438,1475431549.47
132.0,[ 69.61890393  26.83093372],[ 1.  1.  0.  0.  0.],4.0,8.7392092281,1475431550.01
132.333333333,[ 70.35731854  26.47318794],[ 1.  1.  0.  0.  0.],4.33333333333,8.80157532728,1475431550.13
132.666666667,[ 70.41922096  26.78687877],[ 1.  0.  1.  0.  0.],4.66666666667,8.86310987847,1475431550.47
133.0,[ 69.48029801  26.76305372],[ 0.  0.  0.  0.  1.],5.0,8.86826841343,1475431551.02
133.333333333,[ 68.55389404  26.406213  ],[ 0.  0.  0.  0.  0.],0.0,8.79002483458,1475431551.13
133.666666667,[ 67.63984212  26.05413016],[ 0.  0.  0.  0.  0.],0.0,8.71282450346,1475431551.47
134.0,[ 66.73797756  25.70674176],[ 0.  0.  0.  0.  0.],0.0,8.63665351008,1475431552.02
134.333333333,[ 65.84813786  25.3639852 ],[ 0.  0.  0.  0.  0.],0.0,8.56149812994,1475431552.13
134.666666667,[ 64.97016269  25.02579873],[ 0.  0.  0.  0.  0.],0.0,8.48734482154,1475431552.47
135.0,[ 65.10389385  25.69212142],[ 1.  0.  1.  0.  1.],0.0,8.41418022392,1475431553.06
135.333333333,[ 65.23584193  26.01622647],[ 1.  0.  1.  0.  0.],0.333333333333,8.4253244876,1475431553.13
135.666666667,[ 65.36603071  26.33601011],[ 1.  0.  1.  0.  0.],0.666666666667,8.4363201611,1475431553.47
136.0,[ 64.49448363  26.31819664],[ 0.  0.  0.  0.  1.],1.0,8.44716922562,1475431574.06
136.333333333,[ 63.63455718  25.96728736],[ 0.  0.  0.  0.  0.],0.0,8.37454030261,1475431574.06
136.666666667,[ 62.78609642  25.62105686],[ 0.  0.  0.  0.  0.],0.0,8.30287976524,1475431574.06
137.0,[ 62.94894847  26.27944277],[ 1.  0.  1.  0.  1.],0.0,8.23217470171,1475431574.34
137.333333333,[ 63.10962916  26.59571686],[ 1.  0.  1.  0.  0.],0.333333333333,8.24574570568,1475431574.34
137.666666667,[ 63.26816743  26.90777397],[ 1.  0.  1.  0.  0.],0.666666666667,8.25913576294,1475431574.34
138.0,[ 63.42459187  27.21567032],[ 1.  0.  1.  0.  0.],1.0,8.2723472861,1475431574.62
138.333333333,[ 63.57893064  27.51946138],[ 1.  0.  1.  0.  0.],1.33333333333,8.28538265562,1475431574.62
138.666666667,[ 63.73121157  27.8192019 ],[ 1.  0.  1.  0.  0.],1.66666666667,8.29824422021,1475431574.62
139.0,[ 62.88146208  27.78161254],[ 0.  0.  0.  0.  1.],2.0,8.31093429728,1475431574.89
139.333333333,[ 62.04304259  27.41119104],[ 0.  0.  0.  0.  0.],0.0,8.24012183998,1475431574.89
139.666666667,[ 61.88246868  27.71237516],[ 0.  1.  1.  0.  0.],0.0,8.17025354878,1475431574.9
140.0,[ 62.72403577  27.67621015],[ 1.  1.  0.  0.  1.],0.0,8.15687239035,1475431575.12
140.333333333,[ 63.55438196  27.30719402],[ 1.  1.  0.  0.  0.],0.333333333333,8.2270029807,1475431575.12
140.666666667,[ 64.37365687  26.9430981 ],[ 1.  1.  0.  0.  0.],0.666666666667,8.29619849652,1475431575.12
141.0,[ 65.18200811  26.58385679],[ 1.  1.  0.  0.  0.],1.0,8.36447140545,1475431595.36
141.333333333,[ 65.97958133  26.22940537],[ 1.  1.  0.  0.  0.],1.33333333333,8.43183400893,1475431615.37
141.666666667,[ 66.76652025  25.87967996],[ 1.  1.  0.  0.  0.],1.66666666667,8.49829844437,1475431615.37
142.0,[ 67.54296664  25.53461756],[ 1.  1.  0.  0.  0.],2.0,8.56387668733,1475431615.6
142.333333333,[ 68.30906042  25.19415599],[ 1.  1.  0.  0.  0.],2.33333333333,8.62858055373,1475431615.6
142.666666667,[ 69.06493962  24.85823391],[ 1.  1.  0.  0.  0.],2.66666666667,8.6924217019,1475431615.6
143.0,[ 69.81074042  24.5267908 ],[ 1.  1.  0.  0.  0.],3.0,8.75541163476,1475431615.82
143.333333333,[ 70.54659722  24.19976692],[ 1.  1.  0.  0.  0.],3.33333333333,8.81756170185,1475431615.82
143.666666667,[ 71.27264259  23.87710336],[ 1.  1.  0.  0.  0.],3.66666666667,8.87888310138,1475431615.82
144.0,[ 71.98900735  23.55874198],[ 1.  1.  0.  0.  0.],4.0,8.93938688225,1475431616.05
144.333333333,[ 72.69582059  23.24462542],[ 1.  1.  0.  0.  0.],4.33333333333,8.99908394605,1475431616.05
144.666666667,[ 73.39320965  22.93469708],[ 1.  1.  0.  0.  0.],4.66666666667,9.05798504899,1475431616.05
145.0,[ 74.08130018  22.62890112],[ 1.  1.  0.  0.  0.],5.0,9.11610080389,1475431616.28
145.333333333,[ 74.76021618  22.32718244],[ 1.  1.  0.  0.  0.],5.33333333333,9.17344168206,1475431616.28
145.666666667,[ 75.43007997  22.02948667],[ 1.  1.  0.  0.  0.],5.66666666667,9.23001801519,1475431616.28
146.0,[ 76.09101223  21.73576019],[ 1.  1.  0.  0.  0.],6.0,9.28583999721,1475431616.51
146.333333333,[ 76.74313207  21.44595005],[ 1.  1.  0.  0.  0.],6.33333333333,9.34091768614,1475431616.51
146.666666667,[ 77.38655698  21.16000405],[ 1.  1.  0.  0.  0.],6.66666666667,9.39526100588,1475431616.51
147.0,[ 78.02140288  20.87787066],[ 1.  1.  0.  0.  0.],7.0,9.44887974802,1475431616.74
147.333333333,[ 78.64778418  20.59949905],[ 1.  1.  0.  0.  0.],7.33333333333,9.5017835736,1475431616.74
147.666666667,[ 79.26581372  20.32483907],[ 1.  1.  0.  0.  0.],7.66666666667,9.55398201484,1475431616.74
148.0,[ 79.87560287  20.05384121],[ 1.  1.  0.  0.  0.],8.0,9.60548447687,1475431616.97
148.333333333,[ 80.4772615   19.78645666],[ 1.  1.  0.  0.  0.],8.33333333333,9.6563002394,1475431616.97
148.666666667,[ 80.40423135  20.18930391],[ 1.  0.  1.  0.  0.],8.66666666667,9.70643845843,1475431616.97
149.0,[ 79.33217493  20.25344652],[ 0.  0.  0.  0.  1.],9.0,9.70035261232,1475431617.19
149.333333333,[ 78.2744126   19.98340057],[ 0.  0.  0.  0.  0.],0.0,9.61101457748,1475431617.19
149.666666667,[ 77.23075376  19.71695523],[ 0.  0.  0.  0.  0.],0.0,9.52286771645,1475431617.19
150.0,[ 76.20101038  19.45406249],[ 0.  0.  0.  0.  0.],0.0,9.4358961469,1475431617.43
150.333333333,[ 75.18499691  19.19467499],[ 0.  0.  0.  0.  0.],0.0,9.35008419827,1475431617.43
150.666666667,[ 74.18253028  18.93874599],[ 0.  0.  0.  0.  0.],0.0,9.26541640896,1475431617.43
151.0,[ 73.19342988  18.68622938],[ 0.  0.  0.  0.  0.],0.0,9.18187752351,1475431617.66
151.333333333,[ 72.21751748  18.43707965],[ 0.  0.  0.  0.  0.],0.0,9.09945248986,1475431617.66
151.666666667,[ 71.25461725  18.19125192],[ 0.  0.  0.  0.  0.],0.0,9.01812645666,1475431617.66
152.0,[ 70.30455568  17.9487019 ],[ 0.  0.  0.  0.  0.],0.0,8.93788477058,1475431617.9
152.333333333,[ 69.36716161  17.70938587],[ 0.  0.  0.  0.  0.],0.0,8.85871297364,1475431617.9
152.666666667,[ 68.44226612  17.47326073],[ 0.  0.  0.  0.  0.],0.0,8.78059680065,1475431617.9
153.0,[ 68.52970257  18.24028392],[ 1.  0.  1.  0.  1.],0.0,8.70352217664,1475431618.17
153.333333333,[ 68.6159732  18.6637468],[ 1.  0.  1.  0.  0.],0.333333333333,8.71080854762,1475431618.17
153.666666667,[ 68.70109356  19.08156351],[ 1.  0.  1.  0.  0.],0.666666666667,8.71799776699,1475431618.17
154.0,[ 69.45174565  18.82714266],[ 1.  1.  0.  0.  0.],1.0,8.72509113009,1475431618.41
154.333333333,[ 69.52572237  19.24278076],[ 1.  0.  1.  0.  0.],1.33333333333,8.78764547058,1475431618.41
154.666666667,[ 69.59871274  19.65287702],[ 1.  0.  1.  0.  0.],1.66666666667,8.79381019764,1475431618.41
155.0,[ 68.6707299   19.72417199],[ 0.  0.  0.  0.  1.],2.0,8.79989272834,1475431618.69
155.333333333,[ 67.75512017  19.46118303],[ 0.  0.  0.  0.  0.],0.0,8.72256082529,1475431618.69
155.666666667,[ 66.85171857  19.20170059],[ 0.  0.  0.  0.  0.],0.0,8.64626001429,1475431618.69
156.0,[ 66.96036232  19.94567791],[ 1.  0.  1.  0.  1.],0.0,8.57097654743,1475431618.98
156.333333333,[ 67.06755749  20.34640221],[ 1.  0.  1.  0.  0.],0.333333333333,8.58003019347,1475431618.98
156.666666667,[ 67.17332339  20.74178351],[ 1.  0.  1.  0.  0.],0.666666666667,8.58896312422,1475431618.98
157.0,[ 67.27767908  21.13189307],[ 1.  0.  1.  0.  0.],1.0,8.59777694923,1475431619.26
157.333333333,[ 67.38064336  21.51680116],[ 1.  0.  1.  0.  0.],1.33333333333,8.60647325658,1475431619.26
157.666666667,[ 67.48223478  21.89657714],[ 1.  0.  1.  0.  0.],1.66666666667,8.61505361315,1475431619.26
158.0,[ 66.58247165  21.93795611],[ 0.  0.  0.  0.  1.],2.0,8.62351956498,1475431619.51
158.333333333,[ 65.69470536  21.64545003],[ 0.  0.  0.  0.  0.],0.0,8.54853930411,1475431619.51
