./simulation results/2016-10-2_18-50-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 80.0690998   20.81082961],[ 1.  0.  1.  0.  0.],3.66666666667,9.67813342881,1475452312.4
79.0,[ 79.0015118   20.86668521],[ 0.  0.  0.  0.  1.],4.0,9.67242498309,1475452312.93
79.3333333333,[ 77.94815831  20.58846274],[ 0.  0.  0.  0.  0.],0.0,9.58345931665,1475452313.07
79.6666666667,[ 76.90884953  20.31394991],[ 0.  0.  0.  0.  0.],0.0,9.49567985909,1475452313.4
80.0,[ 75.8833982   20.04309724],[ 0.  0.  0.  0.  0.],0.0,9.4090707943,1475452313.93
80.3333333333,[ 75.53828623  20.44252261],[ 0.  1.  1.  0.  0.],0.0,9.32361651705,1475452314.07
80.6666666667,[ 75.19777575  20.83662231],[ 0.  1.  1.  0.  0.],0.0,9.29485718571,1475452314.4
81.0,[ 75.8618054   20.89213401],[ 1.  1.  0.  0.  1.],0.0,9.26648131212,1475452314.94
81.3333333333,[ 76.51698133  20.61357222],[ 1.  1.  0.  0.  0.],0.333333333333,9.32181711685,1475452315.07
81.6666666667,[ 77.16342158  20.33872459],[ 1.  1.  0.  0.  0.],0.666666666667,9.37641511085,1475452315.41
82.0,[ 77.80124262  20.0675416 ],[ 1.  1.  0.  0.  0.],1.0,9.43028513159,1475452335.94
82.3333333333,[ 77.76389272  20.46664105],[ 1.  0.  1.  0.  0.],1.33333333333,9.48343688539,1475452335.94
82.6666666667,[ 77.72704082  20.86041917],[ 1.  0.  1.  0.  0.],1.66666666667,9.48032439359,1475452335.94
83.0,[ 76.69068028  20.91561358],[ 0.  0.  0.  0.  1.],2.0,9.47725340167,1475452336.17
83.3333333333,[ 75.66813787  20.63673873],[ 0.  0.  0.  0.  0.],0.0,9.39089002298,1475452336.17
83.6666666667,[ 74.65922937  20.36158221],[ 0.  0.  0.  0.  0.],0.0,9.30567815601,1475452336.17
84.0,[ 73.66377298  20.09009445],[ 0.  0.  0.  0.  0.],0.0,9.22160244726,1475452336.4
84.3333333333,[ 72.68158934  19.82222652],[ 0.  0.  0.  0.  0.],0.0,9.13864774797,1475452336.4
84.6666666667,[ 71.71250148  19.55793017],[ 0.  0.  0.  0.  0.],0.0,9.05679911133,1475452336.4
85.0,[ 70.75633479  19.29715777],[ 0.  0.  0.  0.  0.],0.0,8.97604178984,1475452336.65
85.3333333333,[ 69.81291699  19.03986233],[ 0.  0.  0.  0.  0.],0.0,8.89636123264,1475452336.65
85.6666666667,[ 68.8820781  18.7859975],[ 0.  0.  0.  0.  0.],0.0,8.81774308288,1475452336.65
86.0,[ 68.96365039  19.53551753],[ 1.  0.  1.  0.  1.],0.0,8.7401731751,1475452336.9
86.3333333333,[ 69.04413505  19.94171063],[ 1.  0.  1.  0.  0.],0.333333333333,8.7469708661,1475452336.9
86.6666666667,[ 69.12354659  20.34248782],[ 1.  0.  1.  0.  0.],0.666666666667,8.75367792122,1475452336.9
87.0,[ 68.2018993   20.40458799],[ 0.  0.  0.  0.  1.],1.0,8.76029554894,1475452337.18
87.3333333333,[ 67.29254064  20.13252681],[ 0.  0.  0.  0.  0.],0.0,8.68349160829,1475452337.18
87.6666666667,[ 66.39530677  19.86409312],[ 0.  0.  0.  0.  0.],0.0,8.60771172017,1475452337.18
88.0,[ 66.51003601  20.59923855],[ 1.  0.  1.  0.  1.],0.0,8.53294223057,1475452337.41
88.3333333333,[ 66.62323553  20.9912487 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.54250300083,1475452337.41
88.6666666667,[ 66.73492572  21.37803205],[ 1.  0.  1.  0.  0.],0.666666666667,8.55193629415,1475452337.41
89.0,[ 67.51179338  21.09299162],[ 1.  1.  0.  0.  0.],1.0,8.56124381023,1475452337.69
89.3333333333,[ 68.2783028   20.81175174],[ 1.  1.  0.  0.  0.],1.33333333333,8.62598278165,1475452337.69
89.6666666667,[ 69.0345921   20.53426171],[ 1.  1.  0.  0.  0.],1.66666666667,8.68985856678,1475452337.69
90.0,[ 69.78079754  20.26047156],[ 1.  1.  0.  0.  0.],2.0,8.75288267478,1475452337.92
90.3333333333,[ 70.51705357  19.99033193],[ 1.  1.  0.  0.  0.],2.33333333333,8.81506646134,1475452337.92
90.6666666667,[ 71.24349285  19.72379418],[ 1.  1.  0.  0.  0.],2.66666666667,8.87642113075,1475452337.92
91.0,[ 71.96024628  19.46081025],[ 1.  1.  0.  0.  0.],3.0,8.93695773789,1475452338.15
91.3333333333,[ 72.667443    19.20133278],[ 1.  1.  0.  0.  0.],3.33333333333,8.99668719027,1475452338.15
91.6666666667,[ 73.36521043  18.94531501],[ 1.  1.  0.  0.  0.],3.66666666667,9.05562024996,1475452338.15
92.0,[ 74.05367429  18.69271081],[ 1.  1.  0.  0.  0.],4.0,9.11376753552,1475452338.39
92.3333333333,[ 74.73295863  18.44347467],[ 1.  1.  0.  0.  0.],4.33333333333,9.17113952393,1475452338.39
92.6666666667,[ 75.40318585  18.19756167],[ 1.  1.  0.  0.  0.],4.66666666667,9.2277465525,1475452338.39
93.0,[ 76.0644767   17.95492752],[ 1.  1.  0.  0.  0.],5.0,9.28359882069,1475452338.62
93.3333333333,[ 76.71695035  17.71552848],[ 1.  1.  0.  0.  0.],5.33333333333,9.33870639197,1475452338.62
93.6666666667,[ 77.36072434  17.47932144],[ 1.  1.  0.  0.  0.],5.66666666667,9.39307919563,1475452338.62
94.0,[ 77.99591469  17.24626382],[ 1.  1.  0.  0.  0.],6.0,9.44672702858,1475452338.84
94.3333333333,[ 78.62263582  17.01631363],[ 1.  1.  0.  0.  0.],6.33333333333,9.49965955709,1475452338.84
94.6666666667,[ 79.24100068  16.78942945],[ 1.  1.  0.  0.  0.],6.66666666667,9.55188631855,1475452338.84
95.0,[ 79.85112067  16.56557039],[ 1.  1.  0.  0.  0.],7.0,9.60341672319,1475452339.08
95.3333333333,[ 80.45310573  16.34469612],[ 1.  1.  0.  0.  0.],7.33333333333,9.65426005577,1475452339.08
95.6666666667,[ 81.04706432  16.12676684],[ 1.  1.  0.  0.  0.],7.66666666667,9.70442547725,1475452339.08
96.0,[ 81.63310346  15.91174328],[ 1.  1.  0.  0.  0.],8.0,9.75392202644,1475452339.31
96.3333333333,[ 82.21132875  15.6995867 ],[ 1.  1.  0.  0.  0.],8.33333333333,9.80275862164,1475452339.31
96.6666666667,[ 82.78184436  15.49025888],[ 1.  1.  0.  0.  0.],8.66666666667,9.85094406224,1475452339.31
97.0,[ 83.34475311  15.2837221 ],[ 1.  1.  0.  0.  0.],9.0,9.8984870303,1475452339.57
97.3333333333,[ 83.9001564   15.07993914],[ 1.  1.  0.  0.  0.],9.33333333333,9.94539609212,1475452339.57
97.6666666667,[ 84.44815431  14.87887328],[ 1.  1.  0.  0.  0.],9.66666666667,9.99167969978,1475452339.57
98.0,[ 83.98884559  15.6804883 ],[ 0.  1.  1.  0.  1.],10.0,10.0373461927,1475452339.8
98.3333333333,[ 84.53566098  15.80474846],[ 1.  1.  0.  0.  1.],0.0,9.99907046566,1475452339.8
98.6666666667,[ 85.0751855   15.59401848],[ 1.  1.  0.  0.  0.],0.333333333333,10.044638415,1475452339.8
99.0,[ 85.60751636  15.38609823],[ 1.  1.  0.  0.  0.],0.666666666667,10.0895987917,1475452340.03
99.3333333333,[ 86.13274948  15.18095026],[ 1.  1.  0.  0.  0.],1.0,10.1339596967,1475452340.03
99.6666666667,[ 86.65097948  14.97853759],[ 1.  1.  0.  0.  0.],1.33333333333,10.177729123,1475452340.03
100.0,[ 87.16229976  14.77882375],[ 1.  1.  0.  0.  0.],1.66666666667,10.2209149569,1475452340.27
100.333333333,[ 87.66680243  14.58177277],[ 1.  1.  0.  0.  0.],2.0,10.2635249797,1475452340.27
100.666666667,[ 88.16457839  14.38734913],[ 1.  1.  0.  0.  0.],2.33333333333,10.3055668688,1475452340.27
101.0,[ 87.98905068  14.86218448],[ 1.  0.  1.  0.  0.],2.66666666667,10.3470481995,1475452360.52
101.333333333,[ 87.81586334  15.33068868],[ 1.  0.  1.  0.  0.],3.0,10.3324208901,1475452400.54
101.666666667,[ 87.64498516  15.79294617],[ 1.  0.  1.  0.  0.],3.33333333333,10.3179886116,1475452400.54
102.0,[ 86.47638536  15.91570689],[ 0.  0.  0.  0.  1.],3.66666666667,10.3037487635,1475452400.76
102.333333333,[ 85.32336689  15.70349746],[ 0.  0.  0.  0.  0.],0.0,10.2063654466,1475452400.76
102.666666667,[ 84.185722    15.49411749],[ 0.  0.  0.  0.  0.],0.0,10.110280574,1475452400.76
103.0,[ 83.0632457   15.28752926],[ 0.  0.  0.  0.  0.],0.0,10.015476833,1475452400.98
103.333333333,[ 81.95573576  15.08369554],[ 0.  0.  0.  0.  0.],0.0,9.9219371419,1475452400.98
103.666666667,[ 80.86299262  14.8825796 ],[ 0.  0.  0.  0.  0.],0.0,9.82964464667,1475452400.98
104.0,[ 79.78481938  14.6841452 ],[ 0.  0.  0.  0.  0.],0.0,9.73858271805,1475452401.19
104.333333333,[ 78.72102179  14.4883566 ],[ 0.  0.  0.  0.  0.],0.0,9.64873494847,1475452401.19
104.666666667,[ 77.67140817  14.29517851],[ 0.  0.  0.  0.  0.],0.0,9.56008514916,1475452401.2
105.0,[ 76.63578939  14.10457613],[ 0.  0.  0.  0.  0.],0.0,9.47261734717,1475452401.41
105.333333333,[ 75.61397887  13.91651512],[ 0.  0.  0.  0.  0.],0.0,9.38631578254,1475452401.42
105.666666667,[ 74.60579248  13.73096158],[ 0.  0.  0.  0.  0.],0.0,9.30116490544,1475452401.42
106.0,[ 73.61104858  13.54788209],[ 0.  0.  0.  0.  0.],0.0,9.21714937337,1475452401.65
106.333333333,[ 72.62956793  13.36724367],[ 0.  0.  0.  0.  0.],0.0,9.13425404839,1475452401.65
106.666666667,[ 71.66117369  13.18901375],[ 0.  0.  0.  0.  0.],0.0,9.05246399441,1475452401.65
107.0,[ 71.70569138  14.01316023],[ 1.  0.  1.  0.  1.],0.0,8.97176447449,1475452401.9
107.333333333,[ 71.74961549  14.49298476],[ 1.  0.  1.  0.  0.],0.333333333333,8.97547428149,1475452401.9
107.666666667,[ 71.79295395  14.96641163],[ 1.  0.  1.  0.  0.],0.666666666667,8.97913462441,1475452401.9
108.0,[ 70.83571457  15.10019281],[ 0.  0.  0.  0.  1.],1.0,8.98274616275,1475452402.16
108.333333333,[ 69.89123837  14.89885691],[ 0.  0.  0.  0.  0.],0.0,8.90297621391,1475452402.16
108.666666667,[ 68.95935519  14.70020548],[ 0.  0.  0.  0.  0.],0.0,8.82426986439,1475452402.16
109.0,[ 69.03989713  15.50420274],[ 1.  0.  1.  0.  1.],0.0,8.74661293287,1475452402.55
109.333333333,[ 69.11936516  15.96414671],[ 1.  0.  1.  0.  0.],0.333333333333,8.75332476043,1475452402.55
109.666666667,[ 69.19777363  16.41795808],[ 1.  0.  1.  0.  0.],0.666666666667,8.75994709696,1475452402.55
110.0,[ 69.27513665  16.86571864],[ 1.  0.  1.  0.  0.],1.0,8.76648113566,1475452402.8
110.333333333,[ 69.35146816  17.30750906],[ 1.  0.  1.  0.  0.],1.33333333333,8.77292805386,1475452402.8
110.666666667,[ 69.42678192  17.74340894],[ 1.  0.  1.  0.  0.],1.66666666667,8.77928901314,1475452402.8
111.0,[ 69.50109149  18.17349682],[ 1.  0.  1.  0.  0.],2.0,8.78556515963,1475452403.1
111.333333333,[ 69.57441027  18.5978502 ],[ 1.  0.  1.  0.  0.],2.33333333333,8.79175762417,1475452403.1
111.666666667,[ 69.64675147  19.01654553],[ 1.  0.  1.  0.  0.],2.66666666667,8.79786752251,1475452403.1
112.0,[ 68.71812811  19.09632492],[ 0.  0.  0.  0.  1.],3.0,8.80389595555,1475452403.33
112.333333333,[ 67.80188641  18.84170725],[ 0.  0.  0.  0.  0.],0.0,8.72651067614,1475452403.33
112.666666667,[ 66.89786125  18.59048449],[ 0.  0.  0.  0.  0.],0.0,8.65015720046,1475452403.33
113.0,[ 67.00588977  19.34261136],[ 1.  0.  1.  0.  1.],0.0,8.57482177112,1475452403.61
113.333333333,[ 67.11247791  19.75137655],[ 1.  0.  1.  0.  0.],0.333333333333,8.5838241475,1475452403.62
113.666666667,[ 67.21764487  20.15469153],[ 1.  0.  1.  0.  0.],0.666666666667,8.5927064922,1475452403.62
114.0,[ 67.3214096   20.55262897],[ 1.  0.  1.  0.  0.],1.0,8.60147040564,1475452403.92
114.333333333,[ 67.42379081  20.94526059],[ 1.  0.  1.  0.  0.],1.33333333333,8.6101174669,1475452403.93
114.666666667,[ 67.52480693  21.33265711],[ 1.  0.  1.  0.  0.],1.66666666667,8.61864923401,1475452403.93
115.0,[ 67.62447617  21.71488835],[ 1.  0.  1.  0.  0.],2.0,8.62706724422,1475452404.16
115.333333333,[ 67.72281649  22.09202317],[ 1.  0.  1.  0.  0.],2.33333333333,8.6353730143,1475452404.17
115.666666667,[ 67.8198456   22.46412953],[ 1.  0.  1.  0.  0.],2.66666666667,8.64356804077,1475452404.17
116.0,[ 66.91558099  22.49794114],[ 0.  0.  0.  0.  1.],3.0,8.65165380023,1475452404.45
116.333333333,[ 66.02337325  22.19796859],[ 0.  0.  0.  0.  0.],0.0,8.57629841623,1475452404.45
116.666666667,[ 65.1430616   21.90199567],[ 0.  0.  0.  0.  0.],0.0,8.50194777068,1475452404.45
117.0,[ 65.27448745  22.60996906],[ 1.  0.  1.  0.  1.],0.0,8.42858846707,1475452404.69
117.333333333,[ 65.40416095  22.97516948],[ 1.  0.  1.  0.  0.],0.333333333333,8.43954062084,1475452404.69
117.666666667,[ 65.53210547  23.33550055],[ 1.  0.  1.  0.  0.],0.666666666667,8.45034674589,1475452404.69
118.0,[ 65.65834407  23.69102721],[ 1.  0.  1.  0.  0.],1.0,8.46100878928,1475452404.99
118.333333333,[ 65.78289948  24.04181351],[ 1.  0.  1.  0.  0.],1.33333333333,8.47152867209,1475452404.99
118.666666667,[ 65.90579415  24.38792267],[ 1.  0.  1.  0.  0.],1.66666666667,8.4819082898,1475452404.99
119.0,[ 65.02705023  24.3960837 ],[ 0.  0.  0.  0.  1.],2.0,8.4921495126,1475452405.27
119.333333333,[ 64.16002289  24.07080258],[ 0.  0.  0.  0.  0.],0.0,8.41892085243,1475452405.27
119.666666667,[ 63.30455592  23.74985855],[ 0.  0.  0.  0.  0.],0.0,8.3466685744,1475452405.27
120.0,[ 63.46049518  24.43319377],[ 1.  0.  1.  0.  1.],0.0,8.27537966007,1475452405.55
120.333333333,[ 63.61435524  24.77408452],[ 1.  0.  1.  0.  0.],0.333333333333,8.28837459794,1475452405.55
120.666666667,[ 63.76616384  25.11043006],[ 1.  0.  1.  0.  0.],0.666666666667,8.30119626997,1475452405.55
121.0,[ 63.91594832  25.44229099],[ 1.  0.  1.  0.  0.],1.0,8.31384698637,1475452405.9
121.333333333,[ 64.06373567  25.76972711],[ 1.  0.  1.  0.  0.],1.33333333333,8.32632902655,1475452405.9
121.666666667,[ 64.20955253  26.09279741],[ 1.  0.  1.  0.  0.],1.66666666667,8.33864463953,1475452405.9
122.0,[ 64.35342516  26.41156011],[ 1.  0.  1.  0.  0.],2.0,8.35079604434,1475452406.24
122.333333333,[ 64.4953795   26.72607265],[ 1.  0.  1.  0.  0.],2.33333333333,8.36278543041,1475452406.24
122.666666667,[ 64.6354411   27.03639168],[ 1.  0.  1.  0.  0.],2.66666666667,8.37461495801,1475452406.24
123.0,[ 63.77363522  27.00923979],[ 0.  0.  0.  0.  1.],3.0,8.38628675857,1475452406.52
123.333333333,[ 62.92332009  26.64911659],[ 0.  0.  0.  0.  0.],0.0,8.31446960178,1475452406.53
123.666666667,[ 62.08434248  26.29379504],[ 0.  0.  0.  0.  0.],0.0,8.24361000709,1475452406.53
124.0,[ 62.25655125  26.9432111 ],[ 1.  0.  1.  0.  1.],0.0,8.173695207,1475452406.81
124.333333333,[ 62.4264639   27.25063496],[ 1.  0.  1.  0.  0.],0.333333333333,8.18804593757,1475452406.81
124.666666667,[ 62.59411105  27.55395982],[ 1.  0.  1.  0.  0.],0.666666666667,8.20220532507,1475452406.81
125.0,[ 62.7595229   27.85324036],[ 1.  0.  1.  0.  0.],1.0,8.21617592074,1475452407.1
125.333333333,[ 62.92272926  28.14853049],[ 1.  0.  1.  0.  0.],1.33333333333,8.22996024179,1475452407.1
125.666666667,[ 63.08375954  28.43988341],[ 1.  0.  1.  0.  0.],1.66666666667,8.2435607719,1475452407.1
126.0,[ 62.24264275  28.3940183 ],[ 0.  0.  0.  0.  1.],2.0,8.25697996161,1475452407.38
126.333333333,[ 61.41274084  28.01543139],[ 0.  0.  0.  0.  0.],0.0,8.18688689546,1475452407.38
126.666666667,[ 60.5939043   27.64189231],[ 0.  0.  0.  0.  0.],0.0,8.11772840352,1475452407.39
127.0,[ 60.78598557  28.27333374],[ 1.  0.  1.  0.  1.],0.0,8.0494920248,1475452407.68
127.333333333,[ 60.97550577  28.56302263],[ 1.  0.  1.  0.  0.],0.333333333333,8.06549879781,1475452407.68
127.666666667,[ 61.16249902  28.84884899],[ 1.  0.  1.  0.  0.],0.666666666667,8.08129214717,1475452407.68
128.0,[ 61.34699904  29.13086434],[ 1.  0.  1.  0.  0.],1.0,8.09687491854,1475452407.98
128.333333333,[ 61.52903905  29.40911948],[ 1.  0.  1.  0.  0.],1.33333333333,8.11224991963,1475452407.99
128.666666667,[ 61.70865186  29.68366455],[ 1.  0.  1.  0.  0.],1.66666666667,8.1274199207,1475452407.99
129.0,[ 61.88586984  29.95454903],[ 1.  0.  1.  0.  0.],2.0,8.14238765509,1475452408.26
129.333333333,[ 62.06072491  30.2218217 ],[ 1.  0.  1.  0.  0.],2.33333333333,8.15715581969,1475452408.26
129.666666667,[ 62.23324857  30.48553075],[ 1.  0.  1.  0.  0.],2.66666666667,8.17172707542,1475452408.27
130.0,[ 61.40347193  30.41239034],[ 0.  0.  0.  0.  1.],3.0,8.18610404775,1475452408.54
130.333333333,[ 60.58475897  30.0068918 ],[ 0.  0.  0.  0.  0.],0.0,8.11695599378,1475452408.54
130.666666667,[ 59.77696218  29.60679991],[ 0.  0.  0.  0.  0.],0.0,8.04872991387,1475452408.54
131.0,[ 59.97993602  30.21204258],[ 1.  0.  1.  0.  1.],0.0,7.98141351501,1475452408.82
131.333333333,[ 60.18020354  30.47588201],[ 1.  0.  1.  0.  0.],0.333333333333,7.99832800148,1475452408.82
131.666666667,[ 60.37780082  30.73620358],[ 1.  0.  1.  0.  0.],0.666666666667,8.01501696146,1475452408.82
132.0,[ 60.57276348  30.9930542 ],[ 1.  0.  1.  0.  0.],1.0,8.03148340197,1475452409.1
132.333333333,[ 60.76512663  31.24648015],[ 1.  0.  1.  0.  0.],1.33333333333,8.04773028995,1475452409.1
132.666666667,[ 60.95492494  31.49652708],[ 1.  0.  1.  0.  0.],1.66666666667,8.06376055275,1475452409.1
133.0,[ 60.14219261  31.40990672],[ 0.  0.  0.  0.  1.],2.0,8.07957707871,1475452409.4
133.333333333,[ 59.34029671  30.99110796],[ 0.  0.  0.  0.  0.],0.0,8.01184938433,1475452409.4
133.666666667,[ 58.54909275  30.57789319],[ 0.  0.  0.  0.  0.],0.0,7.94502472587,1475452409.4
134.0,[ 58.76843818  31.17018795],[ 1.  0.  1.  0.  1.],0.0,7.87909106286,1475452409.63
134.333333333,[ 58.98485901  31.42125211],[ 1.  0.  1.  0.  0.],0.333333333333,7.89736984869,1475452409.63
134.666666667,[ 59.19839422  31.66896874],[ 1.  0.  1.  0.  0.],0.666666666667,7.91540491737,1475452409.63
135.0,[ 59.4090823   31.91338249],[ 1.  0.  1.  0.  0.],1.0,7.93319951847,1475452409.91
135.333333333,[ 59.6169612   32.15453739],[ 1.  0.  1.  0.  0.],1.33333333333,7.95075685823,1475452409.91
135.666666667,[ 59.82206839  32.3924769 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.96808010012,1475452409.91
136.0,[ 60.02444081  32.62724387],[ 1.  0.  1.  0.  0.],2.0,7.98517236545,1475452410.19
136.333333333,[ 60.22411493  32.85888062],[ 1.  0.  1.  0.  0.],2.33333333333,8.00203673391,1475452410.19
136.666666667,[ 60.42112673  33.08742888],[ 1.  0.  1.  0.  0.],2.66666666667,8.01867624413,1475452410.19
137.0,[ 59.61551171  32.97959649],[ 0.  0.  0.  0.  1.],3.0,8.0350938942,1475452410.47
137.333333333,[ 58.82063822  32.53986854],[ 0.  0.  0.  0.  0.],0.0,7.96795930895,1475452410.47
137.666666667,[ 58.03636304  32.10600363],[ 0.  0.  0.  0.  0.],0.0,7.90171985149,1475452410.47
138.0,[ 58.26254487  32.67792358],[ 1.  0.  1.  0.  1.],0.0,7.83636358681,1475452410.74
138.333333333,[ 58.48571094  32.9088846 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.85521207232,1475452410.74
138.666666667,[ 58.70590146  33.13676613],[ 1.  0.  1.  0.  0.],0.666666666667,7.87380924469,1475452410.75
139.0,[ 58.9231561   33.36160925],[ 1.  0.  1.  0.  0.],1.0,7.89215845476,1475452410.98
139.333333333,[ 59.13751402  33.58345446],[ 1.  0.  1.  0.  0.],1.33333333333,7.91026300869,1475452410.98
139.666666667,[ 59.34901384  33.80234174],[ 1.  0.  1.  0.  0.],1.66666666667,7.92812616858,1475452410.98
140.0,[ 58.55769365  33.68497718],[ 0.  0.  0.  0.  1.],2.0,7.945751153,1475452411.26
140.333333333,[ 57.7769244   33.23584415],[ 0.  0.  0.  0.  0.],0.0,7.87980780429,1475452411.26
140.666666667,[ 57.00656541  32.79269956],[ 0.  0.  0.  0.  0.],0.0,7.81474370023,1475452411.26
141.0,[ 57.24647787  33.35546357],[ 1.  0.  1.  0.  1.],0.0,7.75054711756,1475452411.55
141.333333333,[ 57.4831915   33.57739072],[ 1.  0.  1.  0.  0.],0.333333333333,7.77053982266,1475452411.55
141.666666667,[ 57.71674895  33.79635884],[ 1.  0.  1.  0.  0.],0.666666666667,7.79026595836,1475452411.56
142.0,[ 57.94719229  34.01240739],[ 1.  0.  1.  0.  0.],1.0,7.80972907892,1475452411.84
142.333333333,[ 58.17456306  34.22557529],[ 1.  0.  1.  0.  0.],1.33333333333,7.8289326912,1475452411.85
142.666666667,[ 58.39890222  34.43590096],[ 1.  0.  1.  0.  0.],1.66666666667,7.84788025531,1475452411.85
143.0,[ 58.62025019  34.64342228],[ 1.  0.  1.  0.  0.],2.0,7.86657518524,1475452412.13
143.333333333,[ 58.83864686  34.84817665],[ 1.  0.  1.  0.  0.],2.33333333333,7.88502084944,1475452412.13
143.666666667,[ 59.05413157  35.05020096],[ 1.  0.  1.  0.  0.],2.66666666667,7.90322057145,1475452412.13
144.0,[ 58.26674315  34.91619828],[ 0.  0.  0.  0.  1.],3.0,7.92117763049,1475452412.44
144.333333333,[ 57.48985324  34.45064897],[ 0.  0.  0.  0.  0.],0.0,7.85556192876,1475452412.44
144.666666667,[ 56.72332186  33.99130698],[ 0.  0.  0.  0.  0.],0.0,7.79082110304,1475452412.44
145.0,[ 56.9670109   34.53808956],[ 1.  0.  1.  0.  1.],0.0,7.72694348833,1475452412.74
145.333333333,[ 57.20745076  34.74424836],[ 1.  0.  1.  0.  0.],0.333333333333,7.74725090849,1475452412.75
145.666666667,[ 57.44468475  34.94765838],[ 1.  0.  1.  0.  0.],0.666666666667,7.76728756304,1475452412.75
146.0,[ 57.67875562  35.14835627],[ 1.  0.  1.  0.  0.],1.0,7.7870570622,1475452413.03
146.333333333,[ 57.90970554  35.34637819],[ 1.  0.  1.  0.  0.],1.33333333333,7.80656296804,1475452413.03
146.666666667,[ 58.13757613  35.54175981],[ 1.  0.  1.  0.  0.],1.66666666667,7.82580879513,1475452413.03
147.0,[ 57.36240845  35.40120302],[ 0.  0.  0.  0.  1.],2.0,7.84479801119,1475452413.31
147.333333333,[ 56.59757634  34.92918698],[ 0.  0.  0.  0.  0.],0.0,7.78020070438,1475452413.31
147.666666667,[ 55.84294199  34.46346448],[ 0.  0.  0.  0.  0.],0.0,7.71646469499,1475452413.31
148.0,[ 56.09836943  35.00395162],[ 1.  0.  1.  0.  1.],0.0,7.65357849905,1475452413.71
148.333333333,[ 56.35039117  35.20389893],[ 1.  0.  1.  0.  0.],0.333333333333,7.67486411907,1475452413.71
148.666666667,[ 56.59905262  35.40118028],[ 1.  0.  1.  0.  0.],0.666666666667,7.69586593081,1475452413.71
149.0,[ 56.84439859  35.59583121],[ 1.  0.  1.  0.  0.],1.0,7.7165877184,1475452413.96
149.333333333,[ 57.08647327  35.7878868 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.73703321549,1475452413.96
149.666666667,[ 57.32532029  35.97738164],[ 1.  0.  1.  0.  0.],1.66666666667,7.75720610595,1475452413.96
150.0,[ 57.56098269  36.16434988],[ 1.  0.  1.  0.  0.],2.0,7.77711002454,1475452414.25
150.333333333,[ 57.79350292  36.34882522],[ 1.  0.  1.  0.  0.],2.33333333333,7.79674855754,1475452414.25
150.666666667,[ 58.02292288  36.53084088],[ 1.  0.  1.  0.  0.],2.66666666667,7.81612524344,1475452414.25
151.0,[ 57.24928391  36.37709634],[ 0.  0.  0.  0.  1.],3.0,7.83524357353,1475452414.53
151.333333333,[ 56.48596013  35.89206839],[ 0.  0.  0.  0.  0.],0.0,7.77077365922,1475452414.53
151.666666667,[ 55.73281399  35.41350747],[ 0.  0.  0.  0.  0.],0.0,7.70716334376,1475452414.53
152.0,[ 55.9897098   35.94132737],[ 1.  0.  1.  0.  1.],0.0,7.64440116584,1475452414.82
152.333333333,[ 56.24318034  36.12877634],[ 1.  0.  1.  0.  0.],0.333333333333,7.6658091503,1475452414.82
152.666666667,[ 56.49327127  36.31372599],[ 1.  0.  1.  0.  0.],0.666666666667,7.68693169496,1475452414.82
153.0,[ 56.74002765  36.49620964],[ 1.  0.  1.  0.  0.],1.0,7.7077726057,1475452415.12
153.333333333,[ 56.98349395  36.67626018],[ 1.  0.  1.  0.  0.],1.33333333333,7.72833563762,1475452415.12
153.666666667,[ 57.22371403  36.85391005],[ 1.  0.  1.  0.  0.],1.66666666667,7.74862449578,1475452415.12
154.0,[ 56.46073118  36.69585791],[ 0.  0.  0.  0.  1.],2.0,7.76864283584,1475452415.35
154.333333333,[ 55.70792143  36.20657981],[ 0.  0.  0.  0.  0.],0.0,7.70506093136,1475452415.36
154.666666667,[ 54.96514914  35.72382541],[ 0.  0.  0.  0.  0.],0.0,7.64232678561,1475452415.36
155.0,[ 55.23228049  36.24750774],[ 1.  0.  1.  0.  1.],0.0,7.58042909514,1475452415.59
155.333333333,[ 55.49585008  36.4308743 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.60269004053,1475452415.59
155.666666667,[ 55.75590541  36.61179598],[ 1.  0.  1.  0.  0.],0.666666666667,7.62465417333,1475452415.59
156.0,[ 56.01249334  36.79030536],[ 1.  0.  1.  0.  0.],1.0,7.64632545102,1475452415.86
156.333333333,[ 56.2656601   36.96643463],[ 1.  0.  1.  0.  0.],1.33333333333,7.66770777834,1475452415.86
156.666666667,[ 56.51545129  37.1402155 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.68880500796,1475452415.86
157.0,[ 56.76191194  37.31167929],[ 1.  0.  1.  0.  0.],2.0,7.70962094119,1475452416.13
157.333333333,[ 57.00508645  37.4808569 ],[ 1.  0.  1.  0.  0.],2.33333333333,7.73015932864,1475452416.13
157.666666667,[ 57.24501863  37.64777881],[ 1.  0.  1.  0.  0.],2.66666666667,7.75042387092,1475452416.14
158.0,[ 56.48175172  37.47914176],[ 0.  0.  0.  0.  1.],3.0,7.77041821931,1475452416.41
158.333333333,[ 55.72866169  36.97941987],[ 0.  0.  0.  0.  0.],0.0,7.70681264305,1475452416.41
