./simulation results/2016-10-2_17-52-10.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
158.666666667,[ 91.59360554  15.24549711],[ 1.  1.  0.  0.  0.],1.66666666667,10.5951806481,1475448932.19
159.0,[ 91.03902413  16.04222381],[ 0.  1.  1.  0.  1.],2.0,10.6328004617,1475448932.44
159.333333333,[ 90.49183714  16.49499416],[ 0.  1.  1.  0.  0.],0.0,10.5865853444,1475448932.44
159.666666667,[ 89.95194598  16.94172757],[ 0.  1.  1.  0.  0.],0.0,10.5409864287,1475448932.44
160.0,[ 90.41925337  17.0491712 ],[ 1.  1.  0.  0.  1.],0.0,10.4959954986,1475448932.69
160.333333333,[ 90.88032999  16.82184892],[ 1.  1.  0.  0.  0.],0.333333333333,10.5349377808,1475448932.69
160.666666667,[ 90.66859226  17.26422427],[ 1.  0.  1.  0.  0.],0.666666666667,10.5733608326,1475448932.69
161.0,[ 89.45967769  17.36736795],[ 0.  0.  0.  0.  1.],1.0,10.5557160215,1475448932.91
161.333333333,[ 88.26688199  17.13580304],[ 0.  0.  0.  0.  0.],0.0,10.4549731412,1475448932.91
161.666666667,[ 87.08999023  16.90732567],[ 0.  0.  0.  0.  0.],0.0,10.3555734994,1475448932.91
162.0,[ 85.92879036  16.68189466],[ 0.  0.  0.  0.  0.],0.0,10.257499186,1475448933.13
162.333333333,[ 84.78307316  16.45946939],[ 0.  0.  0.  0.  0.],0.0,10.1607325302,1475448933.13
162.666666667,[ 83.65263218  16.2400098 ],[ 0.  0.  0.  0.  0.],0.0,10.0652560965,1475448933.13
163.0,[ 82.53726375  16.02347634],[ 0.  0.  0.  0.  0.],0.0,9.97105268187,1475448933.35
163.333333333,[ 81.4367669   15.80982999],[ 0.  0.  0.  0.  0.],0.0,9.87810531278,1475448933.35
163.666666667,[ 80.35094334  15.59903225],[ 0.  0.  0.  0.  0.],0.0,9.78639724194,1475448933.35
164.0,[ 79.27959743  15.39104516],[ 0.  0.  0.  0.  0.],0.0,9.69591194538,1475448933.58
164.333333333,[ 78.22253613  15.18583122],[ 0.  0.  0.  0.  0.],0.0,9.60663311944,1475448933.58
164.666666667,[ 77.17956899  14.98335347],[ 0.  0.  0.  0.  0.],0.0,9.51854467785,1475448933.58
165.0,[ 76.15050807  14.78357543],[ 0.  0.  0.  0.  0.],0.0,9.43163074881,1475448933.8
165.333333333,[ 75.13516796  14.58646109],[ 0.  0.  0.  0.  0.],0.0,9.34587567216,1475448933.8
165.666666667,[ 74.13336572  14.39197494],[ 0.  0.  0.  0.  0.],0.0,9.26126399653,1475448933.8
166.0,[ 73.14492084  14.20008194],[ 0.  0.  0.  0.  0.],0.0,9.17778047658,1475448934.05
166.333333333,[ 72.16965523  14.01074751],[ 0.  0.  0.  0.  0.],0.0,9.09541007023,1475448934.05
166.666666667,[ 71.20739316  13.82393755],[ 0.  0.  0.  0.  0.],0.0,9.01413793596,1475448934.05
167.0,[ 71.25796125  14.63961838],[ 1.  0.  1.  0.  1.],0.0,8.93394943014,1475448934.3
167.333333333,[ 71.3078551   15.11109013],[ 1.  0.  1.  0.  0.],0.333333333333,8.93816343774,1475448934.3
167.666666667,[ 71.3570837  15.5762756],[ 1.  0.  1.  0.  0.],0.666666666667,8.94232125857,1475448934.3
168.0,[ 70.40565592  15.70192526],[ 0.  0.  0.  0.  1.],1.0,8.94642364179,1475448934.55
168.333333333,[ 69.46691384  15.49256625],[ 0.  0.  0.  0.  0.],0.0,8.86713799323,1475448934.55
168.666666667,[ 68.54068832  15.2859987 ],[ 0.  0.  0.  0.  0.],0.0,8.78890948666,1475448934.55
169.0,[ 68.62681248  16.08218539],[ 1.  0.  1.  0.  1.],0.0,8.71172402683,1475448934.95
169.333333333,[ 68.71178831  16.53442292],[ 1.  0.  1.  0.  0.],0.333333333333,8.71890103981,1475448934.95
169.666666667,[ 68.79563113  16.98063061],[ 1.  0.  1.  0.  0.],0.666666666667,8.72598235928,1475448934.95
170.0,[ 68.87835605  17.42088887],[ 1.  0.  1.  0.  0.],1.0,8.73296926116,1475448935.21
170.333333333,[ 68.95997797  17.85527702],[ 1.  0.  1.  0.  0.],1.33333333333,8.73986300434,1475448935.21
170.666666667,[ 69.70717827  17.61720666],[ 1.  1.  0.  0.  0.],1.66666666667,8.74666483095,1475448935.21
171.0,[ 70.44441589  17.38231057],[ 1.  1.  0.  0.  0.],2.0,8.80893152209,1475448935.43
171.333333333,[ 71.17182368  17.15054643],[ 1.  1.  0.  0.  0.],2.33333333333,8.87036799069,1475448935.43
171.666666667,[ 71.88953269  16.92187248],[ 1.  1.  0.  0.  0.],2.66666666667,8.93098530637,1475448935.43
172.0,[ 72.59767226  16.69624751],[ 1.  1.  0.  0.  0.],3.0,8.99079439117,1475448935.65
172.333333333,[ 73.29636996  16.47363088],[ 1.  1.  0.  0.  0.],3.33333333333,9.04980602151,1475448935.66
172.666666667,[ 73.9857517   16.25398246],[ 1.  1.  0.  0.  0.],3.66666666667,9.10803083011,1475448935.66
173.0,[ 74.66594167  16.0372627 ],[ 1.  1.  0.  0.  0.],4.0,9.16547930793,1475448935.88
173.333333333,[ 75.33706245  15.82343253],[ 1.  1.  0.  0.  0.],4.33333333333,9.22216180605,1475448935.88
173.666666667,[ 75.99923495  15.61245343],[ 1.  1.  0.  0.  0.],4.66666666667,9.27808853752,1475448935.88
174.0,[ 76.65257848  15.40428738],[ 1.  1.  0.  0.  0.],5.0,9.33326957925,1475448936.11
174.333333333,[ 77.29721077  15.19889688],[ 1.  1.  0.  0.  0.],5.33333333333,9.38771487374,1475448936.12
174.666666667,[ 77.93324796  14.99624493],[ 1.  1.  0.  0.  0.],5.66666666667,9.44143423098,1475448936.12
175.0,[ 78.56080466  14.79629499],[ 1.  1.  0.  0.  0.],6.0,9.49443733013,1475448936.34
175.333333333,[ 79.17999393  14.59901106],[ 1.  1.  0.  0.  0.],6.33333333333,9.54673372128,1475448936.34
175.666666667,[ 79.79092734  14.40435758],[ 1.  1.  0.  0.  0.],6.66666666667,9.59833282722,1475448936.34
176.0,[ 80.39371498  14.21229948],[ 1.  1.  0.  0.  0.],7.0,9.64924394508,1475448936.57
176.333333333,[ 80.98846544  14.02280215],[ 1.  1.  0.  0.  0.],7.33333333333,9.69947624803,1475448936.57
176.666666667,[ 81.5752859   13.83583146],[ 1.  1.  0.  0.  0.],7.66666666667,9.74903878695,1475448936.57
177.0,[ 82.15428209  13.6513537 ],[ 1.  1.  0.  0.  0.],8.0,9.79794049201,1475448936.79
177.333333333,[ 82.72555833  13.46933565],[ 1.  1.  0.  0.  0.],8.33333333333,9.84619017434,1475448936.79
177.666666667,[ 83.28921755  13.28974451],[ 1.  1.  0.  0.  0.],8.66666666667,9.89379652757,1475448936.79
178.0,[ 83.84536132  13.11254792],[ 1.  1.  0.  0.  0.],9.0,9.94076812942,1475448937.04
178.333333333,[ 84.39408983  12.93771395],[ 1.  1.  0.  0.  0.],9.33333333333,9.98711344325,1475448937.04
178.666666667,[ 84.93550197  12.76521109],[ 1.  1.  0.  0.  0.],9.66666666667,10.0328408196,1475448937.04
179.0,[ 84.46969528  13.59500828],[ 0.  1.  1.  0.  1.],10.0,10.0779584975,1475448937.27
179.333333333,[ 85.01009934  13.74707484],[ 1.  1.  0.  0.  1.],0.0,10.0391412731,1475448937.28
179.666666667,[ 85.54329802  13.5637805 ],[ 1.  1.  0.  0.  0.],0.333333333333,10.084174945,1475448937.28
