./simulation results/2016-10-2_18-24-48.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
79.0,[ 47.90069485  78.18788454],[ 0.  1.  1.  0.  0.],0.0,6.98936048863,1475450767.67
79.3333333333,[ 47.92868559  77.81204608],[ 0.  1.  1.  0.  0.],0.0,6.991724571,1475450767.77
79.6666666667,[ 47.95630311  77.4412188 ],[ 0.  1.  1.  0.  0.],0.0,6.99405713228,1475450768.11
80.0,[ 47.9835524   77.07533588],[ 0.  1.  1.  0.  0.],0.0,6.99635859274,1475450768.66
80.3333333333,[ 48.01043837  76.7143314 ],[ 0.  1.  1.  0.  0.],0.0,6.99862936705,1475450768.78
80.6666666667,[ 48.03696586  76.35814032],[ 0.  1.  1.  0.  0.],0.0,7.00086986438,1475450769.11
81.0,[ 47.39647298  75.34003178],[ 0.  0.  0.  0.  0.],0.0,7.00308048841,1475450769.67
81.3333333333,[ 46.76452001  74.33549802],[ 0.  0.  0.  0.  0.],0.0,6.9497060819,1475450769.78
81.6666666667,[ 46.14099308  73.34435805],[ 0.  0.  0.  0.  0.],0.0,6.89704333414,1475450770.11
82.0,[ 46.52577984  72.69976661],[ 1.  0.  1.  0.  1.],0.0,6.84508275635,1475450770.66
82.3333333333,[ 46.9054361   72.39710305],[ 1.  0.  1.  0.  0.],0.333333333333,6.8771483196,1475450770.78
82.6666666667,[ 47.28003029  72.09847501],[ 1.  0.  1.  0.  0.],0.666666666667,6.90878634201,1475450771.11
83.0,[ 47.64962989  71.80382868],[ 1.  0.  1.  0.  0.],1.0,6.94000252411,1475450771.66
83.3333333333,[ 48.01430149  71.51311096],[ 1.  0.  1.  0.  0.],1.33333333333,6.97080249046,1475450771.77
83.6666666667,[ 48.3741108   71.22626948],[ 1.  0.  1.  0.  0.],1.66666666667,7.00119179059,1475450772.11
84.0,[ 48.72912266  70.94325256],[ 1.  0.  1.  0.  0.],2.0,7.03117590005,1475450772.66
84.3333333333,[ 49.07940102  70.66400919],[ 1.  0.  1.  0.  0.],2.33333333333,7.06076022138,1475450772.77
84.6666666667,[ 49.42500901  70.38848907],[ 1.  0.  1.  0.  0.],2.66666666667,7.08995008509,1475450773.11
85.0,[ 49.76600889  70.11664255],[ 1.  0.  1.  0.  0.],3.0,7.11875075063,1475450773.64
85.3333333333,[ 50.1024621   69.84842064],[ 1.  0.  1.  0.  0.],3.33333333333,7.14716740728,1475450773.77
85.6666666667,[ 50.43442927  69.58377504],[ 1.  0.  1.  0.  0.],3.66666666667,7.17520517519,1475450774.11
86.0,[ 51.42863688  68.65599137],[ 1.  1.  0.  0.  0.],4.0,7.20286910618,1475450774.65
86.3333333333,[ 52.40958839  67.74057815],[ 1.  1.  0.  0.  0.],4.33333333333,7.28571974032,1475450774.77
86.6666666667,[ 53.37746055  66.83737044],[ 1.  1.  0.  0.  0.],4.66666666667,7.36746569934,1475450775.11
87.0,[ 53.33242774  66.27953884],[ 0.  1.  1.  0.  1.],5.0,7.44812171224,1475450775.64
87.3333333333,[ 53.28799537  66.06247832],[ 0.  1.  1.  0.  0.],0.0,7.4443689783,1475450775.78
87.6666666667,[ 53.24415543  65.84831194],[ 0.  1.  1.  0.  0.],0.0,7.44066628081,1475450776.11
88.0,[ 52.53423336  64.97033445],[ 0.  0.  0.  0.  0.],0.0,7.43701295262,1475450776.65
88.3333333333,[ 51.83377691  64.10406332],[ 0.  0.  0.  0.  0.],0.0,7.37785277992,1475450776.78
88.6666666667,[ 51.14265989  63.24934248],[ 0.  0.  0.  0.  0.],0.0,7.31948140952,1475450777.11
89.0,[ 51.46075776  62.73935124],[ 1.  0.  1.  0.  1.],0.0,7.26188832406,1475450777.64
89.3333333333,[ 51.77461432  62.56949323],[ 1.  0.  1.  0.  0.],0.333333333333,7.28839647974,1475450777.77
89.6666666667,[ 52.08428613  62.40189999],[ 1.  0.  1.  0.  0.],0.666666666667,7.31455119334,1475450778.11
90.0,[ 52.38982898  62.23654132],[ 1.  0.  1.  0.  0.],1.0,7.34035717743,1475450778.64
90.3333333333,[ 52.69129793  62.07338743],[ 1.  0.  1.  0.  0.],1.33333333333,7.36581908173,1475450778.78
90.6666666667,[ 52.98874729  61.91240894],[ 1.  0.  1.  0.  0.],1.66666666667,7.39094149398,1475450779.11
91.0,[ 53.94889732  61.08691015],[ 1.  1.  0.  0.  0.],2.0,7.41572894072,1475450779.64
91.3333333333,[ 54.89624536  60.27241801],[ 1.  1.  0.  0.  0.],2.33333333333,7.49574144374,1475450779.78
91.6666666667,[ 55.83096209  59.46878577],[ 1.  1.  0.  0.  0.],2.66666666667,7.57468711338,1475450780.11
92.0,[ 55.75321593  59.00920196],[ 0.  1.  1.  0.  1.],3.0,7.65258017409,1475450780.66
92.3333333333,[ 55.67650638  58.88907927],[ 0.  1.  1.  0.  0.],0.0,7.64610132732,1475450780.77
92.6666666667,[ 55.60081963  58.77055821],[ 0.  1.  1.  0.  0.],0.0,7.63970886518,1475450781.11
93.0,[ 55.52614204  58.65361744],[ 0.  1.  1.  0.  0.],0.0,7.63340163586,1475450781.65
93.3333333333,[ 55.45246014  58.53823587],[ 0.  1.  1.  0.  0.],0.0,7.62717850294,1475450781.78
93.6666666667,[ 55.37976067  58.42439273],[ 0.  1.  1.  0.  0.],0.0,7.62103834512,1475450782.11
94.0,[ 55.30803053  58.31206749],[ 0.  1.  1.  0.  0.],0.0,7.61498005608,1475450782.65
94.3333333333,[ 55.23725679  58.20123992],[ 0.  1.  1.  0.  0.],0.0,7.60900254422,1475450782.78
94.6666666667,[ 55.1674267   58.09189006],[ 0.  1.  1.  0.  0.],0.0,7.60310473252,1475450783.11
95.0,[ 55.09852768  57.98399819],[ 0.  1.  1.  0.  0.],0.0,7.59728555831,1475450783.64
95.3333333333,[ 55.03054731  57.87754488],[ 0.  1.  1.  0.  0.],0.0,7.59154397309,1475450783.78
95.6666666667,[ 54.96347334  57.77251095],[ 0.  1.  1.  0.  0.],0.0,7.58587894233,1475450784.11
96.0,[ 54.23062703  57.0022108 ],[ 0.  0.  0.  0.  0.],0.0,7.58028944532,1475450784.64
96.3333333333,[ 53.50755201  56.24218133],[ 0.  0.  0.  0.  0.],0.0,7.51921891939,1475450784.78
96.6666666667,[ 52.79411798  55.49228558],[ 0.  0.  0.  0.  0.],0.0,7.45896266713,1475450785.11
97.0,[ 53.09019641  55.08572177],[ 1.  0.  1.  0.  1.],0.0,7.39950983157,1475450785.64
97.3333333333,[ 53.38232712  55.01791214],[ 1.  0.  1.  0.  0.],0.333333333333,7.42418303381,1475450785.78
97.6666666667,[ 53.67056276  54.95100665],[ 1.  0.  1.  0.  0.],0.666666666667,7.44852726003,1475450786.11
98.0,[ 53.95495526  54.88499323],[ 1.  0.  1.  0.  0.],1.0,7.47254689656,1475450786.65
98.3333333333,[ 54.23555585  54.81985998],[ 1.  0.  1.  0.  0.],1.33333333333,7.49624627127,1475450786.77
98.6666666667,[ 54.51241511  54.75559518],[ 1.  0.  1.  0.  0.],1.66666666667,7.51962965432,1475450787.11
99.0,[ 54.78558291  54.69218725],[ 1.  0.  1.  0.  0.],2.0,7.54270125893,1475450787.64
99.3333333333,[ 55.05510847  54.62962475],[ 1.  0.  1.  0.  0.],2.33333333333,7.56546524215,1475450787.78
99.6666666667,[ 55.32104035  54.56789642],[ 1.  0.  1.  0.  0.],2.66666666667,7.58792570559,1475450788.11
100.0,[ 55.58342648  54.50699114],[ 1.  0.  1.  0.  0.],3.0,7.61008669618,1475450788.65
100.333333333,[ 55.84231413  54.44689792],[ 1.  0.  1.  0.  0.],3.33333333333,7.63195220689,1475450788.77
100.666666667,[ 56.09774994  54.38760595],[ 1.  0.  1.  0.  0.],3.66666666667,7.65352617747,1475450809.11
101.0,[ 56.34977994  54.32910454],[ 1.  0.  1.  0.  0.],4.0,7.6748124951,1475450809.33
101.333333333,[ 56.59844954  54.27138314],[ 1.  0.  1.  0.  0.],4.33333333333,7.69581499517,1475450809.33
101.666666667,[ 56.84380355  54.21443137],[ 1.  0.  1.  0.  0.],4.66666666667,7.7165374619,1475450809.33
102.0,[ 57.08588617  54.15823895],[ 1.  0.  1.  0.  0.],5.0,7.73698362907,1475450809.55
102.333333333,[ 57.32474102  54.10279576],[ 1.  0.  1.  0.  0.],5.33333333333,7.75715718069,1475450809.55
102.666666667,[ 57.56041114  54.04809182],[ 1.  0.  1.  0.  0.],5.66666666667,7.77706175161,1475450809.55
103.0,[ 58.45960566  53.3274506 ],[ 1.  1.  0.  0.  0.],6.0,7.79670092826,1475450809.77
103.333333333,[ 59.34681092  52.61641792],[ 1.  1.  0.  0.  0.],6.33333333333,7.87163380477,1475450809.78
103.666666667,[ 60.22218677  51.91486568],[ 1.  1.  0.  0.  0.],6.66666666667,7.94556757626,1475450809.78
104.0,[ 60.08589095  51.55600081],[ 0.  1.  1.  0.  1.],7.0,8.01851556413,1475450810.0
104.333333333,[ 59.9514124   51.53525413],[ 0.  1.  1.  0.  0.],0.0,8.00715757883,1475450810.0
104.666666667,[ 59.8187269   51.51478407],[ 0.  1.  1.  0.  0.],0.0,7.99595103334,1475450810.0
105.0,[ 59.68781054  51.49458695],[ 0.  1.  1.  0.  0.],0.0,7.98489390845,1475450810.23
105.333333333,[ 59.55863974  51.47465913],[ 0.  1.  1.  0.  0.],0.0,7.97398421189,1475450810.23
105.666666667,[ 59.43119121  51.454997  ],[ 0.  1.  1.  0.  0.],0.0,7.96321997795,1475450810.23
106.0,[ 59.30544199  51.43559704],[ 0.  1.  1.  0.  0.],0.0,7.95259926714,1475450810.45
106.333333333,[ 59.18136943  51.41645575],[ 0.  1.  1.  0.  0.],0.0,7.9421201658,1475450810.45
106.666666667,[ 59.05895117  51.39756967],[ 0.  1.  1.  0.  0.],0.0,7.93178078581,1475450810.46
107.0,[ 58.93816516  51.37893541],[ 0.  1.  1.  0.  0.],0.0,7.92157926422,1475450810.68
107.333333333,[ 58.81898962  51.36054961],[ 0.  1.  1.  0.  0.],0.0,7.91151376292,1475450810.68
107.666666667,[ 58.70140309  51.34240894],[ 0.  1.  1.  0.  0.],0.0,7.9015824683,1475450810.68
108.0,[ 58.58538438  51.32451016],[ 0.  1.  1.  0.  0.],0.0,7.89178359095,1475450810.92
108.333333333,[ 58.47091259  51.30685002],[ 0.  1.  1.  0.  0.],0.0,7.88211536529,1475450810.92
108.666666667,[ 58.35796709  51.28942536],[ 0.  1.  1.  0.  0.],0.0,7.87257604931,1475450810.92
109.0,[ 58.24652753  51.27223302],[ 0.  1.  1.  0.  0.],0.0,7.86316392421,1475450811.14
109.333333333,[ 58.13657383  51.25526991],[ 0.  1.  1.  0.  0.],0.0,7.85387729411,1475450811.14
109.666666667,[ 58.02808618  51.23853298],[ 0.  1.  1.  0.  0.],0.0,7.84471448574,1475450811.14
110.0,[ 57.92104503  51.22201921],[ 0.  1.  1.  0.  0.],0.0,7.83567384815,1475450811.37
110.333333333,[ 57.8154311   51.20572562],[ 0.  1.  1.  0.  0.],0.0,7.8267537524,1475450811.37
110.666666667,[ 57.71122535  51.18964928],[ 0.  1.  1.  0.  0.],0.0,7.81795259126,1475450811.37
111.0,[ 57.60840901  51.17378728],[ 0.  1.  1.  0.  0.],0.0,7.80926877893,1475450811.59
111.333333333,[ 57.50696356  51.15813679],[ 0.  1.  1.  0.  0.],0.0,7.80070075077,1475450811.59
111.666666667,[ 57.40687071  51.14269496],[ 0.  1.  1.  0.  0.],0.0,7.79224696298,1475450811.59
112.0,[ 57.30811243  51.12745903],[ 0.  1.  1.  0.  0.],0.0,7.78390589236,1475450811.82
112.333333333,[ 57.21067093  51.11242624],[ 0.  1.  1.  0.  0.],0.0,7.77567603602,1475450811.82
112.666666667,[ 57.11452865  51.09759389],[ 0.  1.  1.  0.  0.],0.0,7.76755591109,1475450811.82
113.0,[ 57.01966827  51.08295931],[ 0.  1.  1.  0.  0.],0.0,7.7595440545,1475450812.05
113.333333333,[ 56.92607269  51.06851985],[ 0.  1.  1.  0.  0.],0.0,7.75163902266,1475450812.05
113.666666667,[ 56.83372506  51.05427292],[ 0.  1.  1.  0.  0.],0.0,7.74383939125,1475450812.05
114.0,[ 56.74260872  51.04021595],[ 0.  1.  1.  0.  0.],0.0,7.73614375492,1475450812.27
114.333333333,[ 56.65270728  51.0263464 ],[ 0.  1.  1.  0.  0.],0.0,7.72855072708,1475450812.27
114.666666667,[ 56.56400451  51.01266178],[ 0.  1.  1.  0.  0.],0.0,7.72105893961,1475450812.27
115.0,[ 56.47648445  50.99915963],[ 0.  1.  1.  0.  0.],0.0,7.71366704263,1475450812.5
115.333333333,[ 56.39013133  50.9858375 ],[ 0.  1.  1.  0.  0.],0.0,7.70637370429,1475450812.5
115.666666667,[ 56.30492957  50.972693  ],[ 0.  1.  1.  0.  0.],0.0,7.69917761045,1475450812.5
116.0,[ 56.22086385  50.95972376],[ 0.  1.  1.  0.  0.],0.0,7.69207746454,1475450812.73
116.333333333,[ 56.137919    50.94692744],[ 0.  1.  1.  0.  0.],0.0,7.68507198723,1475450812.73
116.666666667,[ 56.05608008  50.93430174],[ 0.  1.  1.  0.  0.],0.0,7.67815991629,1475450812.73
117.0,[ 55.97533234  50.92184439],[ 0.  1.  1.  0.  0.],0.0,7.67134000629,1475450812.96
117.333333333,[ 55.89566124  50.90955313],[ 0.  1.  1.  0.  0.],0.0,7.66461102843,1475450812.96
117.666666667,[ 55.81705243  50.89742575],[ 0.  1.  1.  0.  0.],0.0,7.65797177028,1475450812.96
118.0,[ 55.73949173  50.88546007],[ 0.  1.  1.  0.  0.],0.0,7.65142103556,1475450813.19
118.333333333,[ 55.66296517  50.87365394],[ 0.  1.  1.  0.  0.],0.0,7.64495764398,1475450813.19
118.666666667,[ 55.58745897  50.86200522],[ 0.  1.  1.  0.  0.],0.0,7.63858043095,1475450813.19
119.0,[ 55.51295952  50.85051182],[ 0.  1.  1.  0.  0.],0.0,7.63228824742,1475450813.41
119.333333333,[ 55.43945339  50.83917166],[ 0.  1.  1.  0.  0.],0.0,7.62607995968,1475450813.41
119.666666667,[ 55.36692734  50.82798271],[ 0.  1.  1.  0.  0.],0.0,7.6199544491,1475450813.41
120.0,[ 54.62870165  50.15027627],[ 0.  0.  0.  0.  0.],0.0,7.61391061201,1475450813.64
120.333333333,[ 53.90031896  49.48160592],[ 0.  0.  0.  0.  0.],0.0,7.55239180385,1475450813.64
120.666666667,[ 53.18164804  48.82185117],[ 0.  0.  0.  0.  0.],0.0,7.49169324646,1475450813.64
121.0,[ 53.4725594   48.50422649],[ 1.  0.  1.  0.  1.],0.0,7.43180400317,1475450813.86
121.333333333,[ 53.75959194  48.52417014],[ 1.  0.  1.  0.  0.],0.333333333333,7.45604661647,1475450813.86
121.666666667,[ 54.04279738  48.54384787],[ 1.  0.  1.  0.  0.],0.666666666667,7.47996599491,1475450813.86
122.0,[ 54.32222675  48.56326323],[ 1.  0.  1.  0.  0.],1.0,7.50356644831,1475450814.09
122.333333333,[ 54.59793039  48.58241972],[ 1.  0.  1.  0.  0.],1.33333333333,7.526852229,1475450814.09
122.666666667,[ 54.86995799  48.60132079],[ 1.  0.  1.  0.  0.],1.66666666667,7.54982753262,1475450814.09
123.0,[ 55.13835855  48.61996985],[ 1.  0.  1.  0.  0.],2.0,7.57249649885,1475450814.31
123.333333333,[ 55.40318043  48.63837025],[ 1.  0.  1.  0.  0.],2.33333333333,7.5948632122,1475450814.31
123.666666667,[ 55.66447136  48.65652531],[ 1.  0.  1.  0.  0.],2.66666666667,7.6169317027,1475450814.31
124.0,[ 55.92227841  48.67443831],[ 1.  0.  1.  0.  0.],3.0,7.63870594667,1475450814.54
124.333333333,[ 56.17664803  48.69211247],[ 1.  0.  1.  0.  0.],3.33333333333,7.66018986738,1475450814.54
124.666666667,[ 56.42762606  48.70955097],[ 1.  0.  1.  0.  0.],3.66666666667,7.68138733581,1475450814.54
125.0,[ 56.67525771  48.72675695],[ 1.  0.  1.  0.  0.],4.0,7.70230217133,1475450814.77
125.333333333,[ 56.91958761  48.74373353],[ 1.  0.  1.  0.  0.],4.33333333333,7.72293814238,1475450814.77
125.666666667,[ 57.16065977  48.76048375],[ 1.  0.  1.  0.  0.],4.66666666667,7.74329896715,1475450814.77
126.0,[ 57.39851764  48.77701063],[ 1.  0.  1.  0.  0.],5.0,7.76338831426,1475450815.0
126.333333333,[ 57.63320407  48.79331715],[ 1.  0.  1.  0.  0.],5.33333333333,7.7832098034,1475450815.0
126.666666667,[ 57.86476135  48.80940626],[ 1.  0.  1.  0.  0.],5.66666666667,7.80276700602,1475450815.11
127.0,[ 58.0932312   48.82528084],[ 1.  0.  1.  0.  0.],6.0,7.82206344594,1475450815.66
127.333333333,[ 58.31865478  48.84094376],[ 1.  0.  1.  0.  0.],6.33333333333,7.84110259999,1475450815.78
127.666666667,[ 58.54107272  48.85639785],[ 1.  0.  1.  0.  0.],6.66666666667,7.85988789866,1475450816.11
128.0,[ 58.76052508  48.87164588],[ 1.  0.  1.  0.  0.],7.0,7.87842272668,1475450816.67
128.333333333,[ 58.97705142  48.8866906 ],[ 1.  0.  1.  0.  0.],7.33333333333,7.89671042366,1475450816.78
128.666666667,[ 59.19069073  48.90153472],[ 1.  0.  1.  0.  0.],7.66666666667,7.91475428467,1475450817.11
129.0,[ 58.40148152  50.24951426],[ 1.  0.  1.  1.  0.],8.0,7.93255756088,1475450817.67
129.333333333,[ 57.6227951   51.57952074],[ 1.  0.  1.  1.  0.],8.33333333333,7.86679012673,1475450817.78
129.666666667,[ 56.85449117  52.89179379],[ 1.  0.  1.  1.  0.],8.66666666667,7.80189959171,1475450818.11
130.0,[ 56.76309795  53.51990321],[ 1.  1.  0.  1.  0.],9.0,7.73787426382,1475450818.66
130.333333333,[ 56.67292331  54.13963783],[ 1.  1.  0.  1.  0.],9.33333333333,7.73025816253,1475450818.77
130.666666667,[ 56.583951    54.75110933],[ 1.  1.  0.  1.  0.],9.66666666667,7.72274360925,1475450819.11
131.0,[ 56.49616499  55.35442787],[ 1.  1.  0.  1.  0.],10.0,7.71532925001,1475450819.68
131.333333333,[ 56.40954945  55.94970217],[ 1.  1.  0.  1.  0.],10.3333333333,7.7080137489,1475450819.78
131.666666667,[ 55.65742213  57.20370614],[ 1.  0.  1.  1.  0.],10.6666666667,7.70079578781,1475450820.11
132.0,[ 54.91532317  58.44099006],[ 1.  0.  1.  1.  0.],11.0,7.63811851063,1475450820.65
132.333333333,[ 54.18311886  59.66177686],[ 1.  0.  1.  1.  0.],11.3333333333,7.57627693049,1475450820.78
132.666666667,[ 53.46067727  60.8662865 ],[ 1.  0.  1.  1.  0.],11.6666666667,7.51525990475,1475450821.11
133.0,[ 52.74786824  62.05473601],[ 1.  0.  1.  1.  0.],12.0,7.45505643936,1475450821.66
133.333333333,[ 52.71123     62.56067286],[ 1.  1.  0.  1.  0.],12.3333333333,7.39565568683,1475450821.78
133.666666667,[ 52.67508027  63.05986389],[ 1.  1.  0.  1.  0.],12.6666666667,7.3926024999,1475450822.11
134.0,[ 52.63941253  63.55239904],[ 1.  1.  0.  1.  0.],13.0,7.38959002212,1475450822.65
134.333333333,[ 52.60422036  64.03836705],[ 1.  1.  0.  1.  0.],13.3333333333,7.38661771071,1475450822.78
134.666666667,[ 52.56949742  64.51785549],[ 1.  1.  0.  1.  0.],13.6666666667,7.38368503013,1475450823.11
135.0,[ 52.53523746  64.99095075],[ 1.  1.  0.  1.  0.],14.0,7.38079145195,1475450823.66
135.333333333,[ 52.50143429  65.45773808],[ 1.  1.  0.  1.  0.],14.3333333333,7.37793645481,1475450823.78
135.666666667,[ 52.46808183  65.91830157],[ 1.  1.  0.  1.  0.],14.6666666667,7.3751195243,1475450824.11
136.0,[ 52.43517408  66.37272421],[ 1.  1.  0.  1.  0.],15.0,7.37234015287,1475450824.65
136.333333333,[ 52.40270509  66.82108789],[ 1.  1.  0.  1.  0.],15.3333333333,7.36959783972,1475450824.78
136.666666667,[ 52.37066902  67.26347339],[ 1.  1.  0.  1.  0.],15.6666666667,7.36689209074,1475450825.11
137.0,[ 51.67239343  68.36662707],[ 1.  0.  1.  1.  0.],16.0,7.36422241842,1475450825.66
137.333333333,[ 50.98342819  69.45507205],[ 1.  0.  1.  1.  0.],16.3333333333,7.30603278618,1475450825.78
137.666666667,[ 50.30364915  70.52900442],[ 1.  0.  1.  1.  0.],16.6666666667,7.24861901569,1475450826.11
138.0,[ 49.63293382  71.58861769],[ 1.  0.  1.  1.  0.],17.0,7.19197076215,1475450826.65
138.333333333,[ 48.97116137  72.63410279],[ 1.  0.  1.  1.  0.],17.3333333333,7.13607781866,1475450826.78
138.666666667,[ 48.31821255  73.66564809],[ 1.  0.  1.  1.  0.],17.6666666667,7.08093011441,1475450827.11
139.0,[ 47.67396972  74.68343945],[ 1.  0.  1.  1.  0.],18.0,7.02651771288,1475450827.67
139.333333333,[ 47.03831679  75.68766025],[ 1.  0.  1.  1.  0.],18.3333333333,6.97283081004,1475450827.78
139.666666667,[ 46.41113923  76.67849145],[ 1.  0.  1.  1.  0.],18.6666666667,6.91985973258,1475450828.11
140.0,[ 45.79232404  77.65611156],[ 1.  0.  1.  1.  0.],19.0,6.86759493614,1475450828.66
140.333333333,[ 45.18175972  78.62069674],[ 1.  0.  1.  1.  0.],19.3333333333,6.81602700366,1475450828.78
140.666666667,[ 44.57933626  79.57242079],[ 1.  0.  1.  1.  0.],19.6666666667,6.76514664361,1475450829.11
141.0,[ 43.98494511  80.51145518],[ 1.  0.  1.  1.  0.],20.0,6.71494468836,1475450829.69
141.333333333,[ 43.39847918  81.43796911],[ 1.  0.  1.  1.  0.],20.3333333333,6.66541209252,1475450829.78
141.666666667,[ 41.81983279  81.35212952],[ 0.  0.  0.  1.  1.],20.6666666667,6.61653993128,1475450830.11
142.0,[ 41.26223502  80.26743446],[ 0.  0.  0.  0.  0.],0.0,6.48498606553,1475450830.67
142.333333333,[ 41.71207188  79.53053533],[ 1.  0.  1.  0.  1.],0.0,6.43851958466,1475450830.78
142.666666667,[ 42.15591092  79.13679486],[ 1.  0.  1.  0.  0.],0.333333333333,6.4760059902,1475450831.11
143.0,[ 43.26049878  78.0816376 ],[ 1.  1.  0.  0.  0.],0.666666666667,6.512992577,1475450831.65
143.333333333,[ 44.35035879  77.0405491 ],[ 1.  1.  0.  0.  0.],1.0,6.60504156486,1475450831.78
143.666666667,[ 45.42568734  76.01334177],[ 1.  1.  0.  0.  0.],1.33333333333,6.69586323288,1475450832.11
144.0,[ 45.48667818  75.33316388],[ 0.  1.  1.  0.  1.],1.66666666667,6.78547394533,1475450832.65
144.333333333,[ 45.5468558   74.99538837],[ 0.  1.  1.  0.  0.],0.0,6.79055651495,1475450832.78
144.666666667,[ 45.60623106  74.66211652],[ 0.  1.  1.  0.  0.],0.0,6.79557131697,1475450833.11
145.0,[ 45.66481465  74.3332883 ],[ 0.  1.  1.  0.  0.],0.0,6.80051925497,1475450833.65
145.333333333,[ 45.72261712  74.00884446],[ 0.  1.  1.  0.  0.],0.0,6.80540122046,1475450833.78
145.666666667,[ 45.77964889  73.68872653],[ 0.  1.  1.  0.  0.],0.0,6.81021809307,1475450834.11
146.0,[ 45.16925357  72.70621018],[ 0.  0.  0.  0.  0.],0.0,6.81497074072,1475450834.65
146.333333333,[ 44.56699686  71.73679404],[ 0.  0.  0.  0.  0.],0.0,6.76410446418,1475450834.78
146.666666667,[ 43.97277023  70.78030345],[ 0.  0.  0.  0.  0.],0.0,6.71391640466,1475450835.11
147.0,[ 44.38646663  70.16989941],[ 1.  0.  1.  0.  1.],0.0,6.66439751926,1475450835.64
147.333333333,[ 44.79464707  69.90096742],[ 1.  0.  1.  0.  0.],0.333333333333,6.698872219,1475450835.78
147.666666667,[ 45.19738511  69.63562118],[ 1.  0.  1.  0.  0.],0.666666666667,6.73288725608,1475450836.11
148.0,[ 46.26141998  68.70714623],[ 1.  1.  0.  0.  0.],1.0,6.76644875934,1475450836.65
148.333333333,[ 47.31126771  67.79105095],[ 1.  1.  0.  0.  0.],1.33333333333,6.85511833143,1475450836.78
148.666666667,[ 48.34711747  66.88717027],[ 1.  1.  0.  0.  0.],1.66666666667,6.94260564257,1475450837.11
149.0,[ 48.36915591  66.32867467],[ 0.  1.  1.  0.  1.],2.0,7.02892645623,1475450837.65
149.333333333,[ 48.3909005   66.11095901],[ 0.  1.  1.  0.  0.],0.0,7.03076299236,1475450837.78
149.666666667,[ 48.41235516  65.89614622],[ 0.  1.  1.  0.  0.],0.0,7.03257504136,1475450838.11
150.0,[ 48.43352375  65.6841976 ],[ 0.  1.  1.  0.  0.],0.0,7.03436292969,1475450838.66
150.333333333,[ 48.4544101   65.47507497],[ 0.  1.  1.  0.  0.],0.0,7.03612697952,1475450838.78
150.666666667,[ 48.47501797  65.26874063],[ 0.  1.  1.  0.  0.],0.0,7.03786750868,1475450839.11
151.0,[ 48.49535106  65.06515743],[ 0.  1.  1.  0.  0.],0.0,7.03958483079,1475450839.65
151.333333333,[ 47.84874638  64.19762199],[ 0.  0.  0.  0.  0.],0.0,7.04127925527,1475450839.78
151.666666667,[ 47.2107631  63.3416537],[ 0.  0.  0.  0.  0.],0.0,6.98739553186,1475450840.11
152.0,[ 47.58128626  62.83043165],[ 1.  0.  1.  0.  1.],0.0,6.9342302581,1475450840.65
152.333333333,[ 47.94686911  62.65935923],[ 1.  0.  1.  0.  0.],0.333333333333,6.965107188,1475450840.78
152.666666667,[ 48.30757752  62.49056777],[ 1.  0.  1.  0.  0.],0.666666666667,6.99557242549,1475450841.11
153.0,[ 49.33014315  61.6573602 ],[ 1.  1.  0.  0.  0.],1.0,7.02563145982,1475450841.64
153.333333333,[ 50.33907458  60.83526207],[ 1.  1.  0.  0.  0.],1.33333333333,7.11084526257,1475450841.78
153.666666667,[ 51.33455358  60.02412524],[ 1.  1.  0.  0.  0.],1.66666666667,7.1949228813,1475450842.11
154.0,[ 51.31675953  59.5571369 ],[ 0.  1.  1.  0.  1.],2.0,7.2778794651,1475450842.65
154.333333333,[ 51.29920274  59.42970841],[ 0.  1.  1.  0.  0.],0.0,7.27639662779,1475450842.78
154.666666667,[ 51.28188004  59.30397897],[ 0.  1.  1.  0.  0.],0.0,7.27493356164,1475450843.11
155.0,[ 51.2647883   59.17992591],[ 0.  1.  1.  0.  0.],0.0,7.27349000304,1475450843.65
155.333333333,[ 51.24792446  59.0575269 ],[ 0.  1.  1.  0.  0.],0.0,7.27206569189,1475450843.78
155.666666667,[ 51.23128547  58.93675987],[ 0.  1.  1.  0.  0.],0.0,7.27066037155,1475450844.11
156.0,[ 51.21486833  58.81760308],[ 0.  1.  1.  0.  0.],0.0,7.26927378882,1475450844.65
156.333333333,[ 51.19867008  58.70003504],[ 0.  1.  1.  0.  0.],0.0,7.26790569386,1475450844.78
156.666666667,[ 50.51602115  57.9173679 ],[ 0.  0.  0.  0.  0.],0.0,7.26655584016,1475450845.11
157.0,[ 51.50914087  56.811803  ],[ 1.  1.  0.  0.  1.],0.0,7.20966842896,1475450845.65
157.333333333,[ 52.48901899  56.05431229],[ 1.  1.  0.  0.  0.],0.333333333333,7.29242840546,1475450845.78
157.666666667,[ 53.45583207  55.30692146],[ 1.  1.  0.  0.  0.],0.666666666667,7.37408491561,1475450846.11
158.0,[ 53.40975431  54.90282917],[ 0.  1.  1.  0.  1.],1.0,7.45465267229,1475450846.66
158.333333333,[ 53.36429092  54.83745812],[ 0.  1.  1.  0.  0.],0.0,7.45081285888,1475450846.78
158.666666667,[ 53.3194337   54.77295868],[ 0.  1.  1.  0.  0.],0.0,7.44702424299,1475450847.11
159.0,[ 53.27517459  54.70931923],[ 0.  1.  1.  0.  0.],0.0,7.44328614197,1475450847.64
