./simulation results/2016-10-2_18-16-42.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
159.333333333,[ 50.34947963  73.76187612],[ 1.  0.  1.  0.  0.],6.0,7.168030374,1475450361.38
159.666666667,[ 50.67815323  73.4450511 ],[ 1.  0.  1.  0.  0.],6.33333333333,7.19578996901,1475450361.71
160.0,[ 51.00244452  73.13245042],[ 1.  0.  1.  0.  0.],6.66666666667,7.22317943609,1475450362.28
160.333333333,[ 51.32241193  72.82401775],[ 1.  0.  1.  0.  0.],7.0,7.25020371028,1475450362.38
160.666666667,[ 50.6381131   73.85303085],[ 1.  0.  1.  1.  0.],7.33333333333,7.27686766081,1475450362.71
161.0,[ 49.96293826  74.86832377],[ 1.  0.  1.  1.  0.],7.66666666667,7.21984275866,1475450363.29
161.333333333,[ 49.29676575  75.87007945],[ 1.  0.  1.  1.  0.],8.0,7.16357818855,1475450363.38
161.666666667,[ 48.63947554  76.85847839],[ 1.  0.  1.  1.  0.],8.33333333333,7.1080638127,1475450363.71
162.0,[ 47.9909492   77.83369868],[ 1.  0.  1.  1.  0.],8.66666666667,7.05328962853,1475450364.29
162.333333333,[ 47.35106988  78.79591603],[ 1.  0.  1.  1.  0.],9.0,6.99924576682,1475450364.38
162.666666667,[ 46.71972228  79.74530382],[ 1.  0.  1.  1.  0.],9.33333333333,6.94592248992,1475450364.71
163.0,[ 46.09679265  80.6820331 ],[ 1.  0.  1.  1.  0.],9.66666666667,6.89331019006,1475450365.3
163.333333333,[ 45.48216875  81.60627266],[ 1.  0.  1.  1.  0.],10.0,6.84139938752,1475450365.38
163.666666667,[ 43.87573983  81.51818902],[ 0.  0.  0.  1.  1.],10.3333333333,6.79018072902,1475450365.72
164.0,[ 43.29072997  80.43127984],[ 0.  0.  0.  0.  0.],0.0,6.65631165264,1475450366.3
164.333333333,[ 43.71352023  79.6921961 ],[ 1.  0.  1.  0.  1.],0.0,6.6075608306,1475450366.38
164.666666667,[ 44.1306733   79.29630016],[ 1.  0.  1.  0.  0.],0.333333333333,6.64279335286,1475450366.71
165.0,[ 45.20893099  78.23901615],[ 1.  1.  0.  0.  0.],0.666666666667,6.67755610816,1475450367.28
165.333333333,[ 45.60614524  77.86249594],[ 1.  0.  1.  0.  0.],1.0,6.7674109156,1475450367.38
165.666666667,[ 45.9980633   77.49099599],[ 1.  0.  1.  0.  0.],1.33333333333,6.80051210339,1475450367.72
166.0,[ 46.38475579  77.12444938],[ 1.  0.  1.  0.  0.],1.66666666667,6.83317194202,1475450368.26
166.333333333,[ 46.76629238  76.76279005],[ 1.  0.  1.  0.  0.],2.0,6.86539631612,1475450368.38
166.666666667,[ 47.14274182  76.40595285],[ 1.  0.  1.  0.  0.],2.33333333333,6.89719103191,1475450368.71
167.0,[ 47.51417193  76.05387348],[ 1.  0.  1.  0.  0.],2.66666666667,6.92856181815,1475450369.25
167.333333333,[ 47.88064963  75.7064885 ],[ 1.  0.  1.  0.  0.],3.0,6.95951432724,1475450369.38
167.666666667,[ 48.24224097  75.36373532],[ 1.  0.  1.  0.  0.],3.33333333333,6.99005413621,1475450369.72
168.0,[ 48.59901109  75.02555218],[ 1.  0.  1.  0.  0.],3.66666666667,7.02018674773,1475450370.26
168.333333333,[ 48.95102428  74.69187816],[ 1.  0.  1.  0.  0.],4.0,7.04991759109,1475450370.38
168.666666667,[ 49.29834395  74.36265311],[ 1.  0.  1.  0.  0.],4.33333333333,7.07925202321,1475450370.71
169.0,[ 49.6410327   74.03781774],[ 1.  0.  1.  0.  0.],4.66666666667,7.10819532957,1475450371.27
169.333333333,[ 49.97915227  73.7173135 ],[ 1.  0.  1.  0.  0.],5.0,7.13675272517,1475450371.38
169.666666667,[ 50.31276357  73.40108266],[ 1.  0.  1.  0.  0.],5.33333333333,7.1649293555,1475450371.71
170.0,[ 50.64192672  73.08906822],[ 1.  0.  1.  0.  0.],5.66666666667,7.19273029743,1475450372.26
170.333333333,[ 50.96670103  72.78121398],[ 1.  0.  1.  0.  0.],6.0,7.22016056013,1475450372.38
170.666666667,[ 51.28714502  72.47746446],[ 1.  0.  1.  0.  0.],6.33333333333,7.247225086,1475450372.71
171.0,[ 52.26998308  71.51109826],[ 1.  1.  0.  0.  0.],6.66666666667,7.27392875152,1475450373.24
171.333333333,[ 52.57304998  71.22428362],[ 1.  0.  1.  0.  0.],7.0,7.35583192372,1475450373.38
171.666666667,[ 52.87207598  70.94129317],[ 1.  0.  1.  0.  0.],7.33333333333,7.38108749807,1475450373.72
172.0,[ 52.16711496  71.99540926],[ 1.  0.  1.  1.  0.],7.66666666667,7.40600633143,1475450374.25
172.333333333,[ 51.47155343  73.03547047],[ 1.  0.  1.  1.  0.],8.0,7.34725958034,1475450374.38
172.666666667,[ 50.78526605  74.0616642 ],[ 1.  0.  1.  1.  0.],8.33333333333,7.28929611927,1475450374.71
173.0,[ 50.10812917  75.07417534],[ 1.  0.  1.  1.  0.],8.66666666667,7.23210550435,1475450375.26
173.333333333,[ 49.44002078  76.07318634],[ 1.  0.  1.  1.  0.],9.0,7.17567743096,1475450375.38
173.666666667,[ 49.44748717  76.39221052],[ 1.  1.  0.  1.  0.],9.33333333333,7.12000173188,1475450375.71
174.0,[ 49.45485401  76.70698105],[ 1.  1.  0.  1.  0.],9.66666666667,7.12062393101,1475450376.26
174.333333333,[ 49.46212262  77.01755463],[ 1.  1.  0.  1.  0.],10.0,7.12123783415,1475450376.38
174.666666667,[ 49.46929432  77.32398724],[ 1.  1.  0.  1.  0.],10.3333333333,7.12184355192,1475450376.71
175.0,[ 49.4763704   77.62633408],[ 1.  1.  0.  1.  0.],10.6666666667,7.12244119345,1475450377.26
175.333333333,[ 48.81668546  78.59131629],[ 1.  0.  1.  1.  0.],11.0,7.12303086642,1475450377.38
175.666666667,[ 48.83246299  78.8767654 ],[ 1.  1.  0.  1.  0.],11.3333333333,7.06805712154,1475450377.71
176.0,[ 48.84803015  79.15840853],[ 1.  1.  0.  1.  0.],11.6666666667,7.06937191547,1475450378.27
176.333333333,[ 48.86338974  79.43629642],[ 1.  1.  0.  1.  0.],12.0,7.07066917882,1475450378.38
176.666666667,[ 48.87854455  79.71047913],[ 1.  1.  0.  1.  0.],12.3333333333,7.07194914533,1475450378.71
177.0,[ 48.89349729  79.98100608],[ 1.  1.  0.  1.  0.],12.6666666667,7.07321204561,1475450379.28
177.333333333,[ 48.90825066  80.247926  ],[ 1.  1.  0.  1.  0.],13.0,7.07445810722,1475450379.38
177.666666667,[ 47.92280731  80.84462032],[ 0.  1.  1.  1.  1.],13.3333333333,7.07568755468,1475450379.71
178.0,[ 48.95050322  79.43335871],[ 1.  1.  0.  0.  1.],0.0,6.99356727618,1475450380.27
178.333333333,[ 48.96449651  78.7075806 ],[ 0.  1.  1.  0.  1.],0.333333333333,7.07920860138,1475450380.38
178.666666667,[ 48.97830322  78.32481286],[ 0.  1.  1.  0.  0.],0.0,7.08037470892,1475450380.72
179.0,[ 48.99192584  77.94714868],[ 0.  1.  1.  0.  0.],0.0,7.08152526836,1475450381.25
179.333333333,[ 49.00536683  77.57452004],[ 0.  1.  1.  0.  0.],0.0,7.082660487,1475450381.38
179.666666667,[ 49.01862861  77.20685977],[ 0.  1.  1.  0.  0.],0.0,7.0837805694,1475450381.72
