./simulation results/2016-10-2_12-56-23.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
160.0,[ 47.3002411   59.65057295],[ 1.  0.  1.  0.  0.],2.0,6.91049333631,1475431143.9
160.333333333,[ 47.66957122  59.52189864],[ 1.  0.  1.  0.  0.],2.33333333333,6.94168675849,1475431144.0
160.666666667,[ 48.03397694  59.39493999],[ 1.  0.  1.  0.  0.],2.66666666667,6.97246426838,1475431144.33
161.0,[ 48.39352391  59.26967413],[ 1.  0.  1.  0.  0.],3.0,7.00283141147,1475431144.9
161.333333333,[ 48.74827693  59.14607847],[ 1.  0.  1.  0.  0.],3.33333333333,7.03279365932,1475431145.0
161.666666667,[ 49.0982999   59.02413076],[ 1.  0.  1.  0.  0.],3.66666666667,7.06235641052,1475431145.33
162.0,[ 49.4436559   58.90380901],[ 1.  0.  1.  0.  0.],4.0,7.09152499172,1475431145.9
162.333333333,[ 50.45107382  58.11842489],[ 1.  1.  0.  0.  0.],4.33333333333,7.12030465849,1475431146.0
162.666666667,[ 50.77839284  58.01017923],[ 1.  0.  1.  0.  0.],4.66666666667,7.20425615194,1475431146.34
163.0,[ 51.1013476   57.90337684],[ 1.  0.  1.  0.  0.],5.0,7.23153273658,1475431146.89
163.333333333,[ 51.4199963   57.79799848],[ 1.  0.  1.  0.  0.],5.33333333333,7.25844563342,1475431147.0
163.666666667,[ 52.40106302  57.0273585 ],[ 1.  1.  0.  0.  0.],5.66666666667,7.28499969164,1475431147.33
164.0,[ 52.36904884  56.60032705],[ 0.  1.  1.  0.  1.],6.0,7.36675525131,1475431147.89
164.333333333,[ 52.33746152  56.51232269],[ 0.  1.  1.  0.  0.],0.0,7.36408740352,1475431148.0
164.666666667,[ 51.6396287   55.75882506],[ 0.  0.  0.  0.  0.],0.0,7.36145512702,1475431148.34
165.0,[ 51.95110032  55.34870739],[ 1.  0.  1.  0.  1.],0.0,7.303302392,1475431148.89
165.333333333,[ 52.25841898  55.27739129],[ 1.  0.  1.  0.  0.],0.333333333333,7.3292583601,1475431149.0
165.666666667,[ 52.56164006  55.20702607],[ 1.  0.  1.  0.  0.],0.666666666667,7.35486824864,1475431149.34
166.0,[ 52.8608182   55.13759906],[ 1.  0.  1.  0.  0.],1.0,7.38013667199,1475431149.9
166.333333333,[ 53.15600729  55.06909774],[ 1.  0.  1.  0.  0.],1.33333333333,7.40506818303,1475431150.0
166.666666667,[ 53.44726052  55.00150977],[ 1.  0.  1.  0.  0.],1.66666666667,7.42966727392,1475431150.34
167.0,[ 53.73463038  54.93482297],[ 1.  0.  1.  0.  0.],2.0,7.45393837694,1475431150.89
167.333333333,[ 54.01816864  54.86902533],[ 1.  0.  1.  0.  0.],2.33333333333,7.47788586524,1475431151.0
167.666666667,[ 54.2979264  54.804105 ],[ 1.  0.  1.  0.  0.],2.66666666667,7.50151405371,1475431151.34
168.0,[ 54.57395404  54.74005026],[ 1.  0.  1.  0.  0.],3.0,7.52482719966,1475431151.89
168.333333333,[ 54.84630132  54.67684959],[ 1.  0.  1.  0.  0.],3.33333333333,7.54782950366,1475431152.0
168.666666667,[ 55.11501731  54.6144916 ],[ 1.  0.  1.  0.  0.],3.66666666667,7.57052511028,1475431152.33
169.0,[ 55.38015041  54.55296504],[ 1.  0.  1.  0.  0.],4.0,7.59291810881,1475431152.89
169.333333333,[ 55.6417484   54.49225884],[ 1.  0.  1.  0.  0.],4.33333333333,7.61501253402,1475431153.0
169.666666667,[ 55.89985842  54.43236206],[ 1.  0.  1.  0.  0.],4.66666666667,7.6368123669,1475431153.33
170.0,[ 56.15452698  54.3732639 ],[ 1.  0.  1.  0.  0.],5.0,7.65832153535,1475431153.89
170.333333333,[ 57.07246662  53.64828704],[ 1.  1.  0.  0.  0.],5.33333333333,7.67954391487,1475431154.0
170.666666667,[ 57.3115004   53.59964322],[ 1.  0.  1.  0.  0.],5.66666666667,7.7560388849,1475431154.33
171.0,[ 58.21401373  52.88498131],[ 1.  1.  0.  0.  0.],6.0,7.77595836643,1475431154.89
171.333333333,[ 59.10449354  52.17984822],[ 1.  1.  0.  0.  0.],6.33333333333,7.85116781044,1475431155.0
171.666666667,[ 59.31643363  52.15078358],[ 1.  0.  1.  0.  0.],6.66666666667,7.92537446185,1475431155.33
172.0,[ 59.52554785  52.12210647],[ 1.  0.  1.  0.  0.],7.0,7.94303613569,1475431155.89
172.333333333,[ 59.73187388  52.09381171],[ 1.  0.  1.  0.  0.],7.33333333333,7.96046232055,1475431156.0
172.666666667,[ 59.93544889  52.06589422],[ 1.  0.  1.  0.  0.],7.66666666667,7.97765615628,1475431156.33
173.0,[ 59.80297624  52.70501563],[ 1.  1.  0.  1.  0.],8.0,7.99462074086,1475431156.9
173.333333333,[ 59.00560322  54.00228209],[ 1.  0.  1.  1.  0.],8.33333333333,7.98358135321,1475431157.0
173.666666667,[ 58.21886185  55.28225166],[ 1.  0.  1.  1.  0.],8.66666666667,7.91713360183,1475431157.34
174.0,[ 57.44261035  56.54515498],[ 1.  0.  1.  1.  0.],9.0,7.85157182047,1475431157.91
174.333333333,[ 56.67670888  57.79121958],[ 1.  0.  1.  1.  0.],9.33333333333,7.7868841962,1475431158.0
174.666666667,[ 55.92101943  59.02066998],[ 1.  0.  1.  1.  0.],9.66666666667,7.72305907358,1475431158.34
175.0,[ 55.17540584  60.23372772],[ 1.  0.  1.  1.  0.],10.0,7.6600849526,1475431158.89
175.333333333,[ 54.43973376  61.43061135],[ 1.  0.  1.  1.  0.],10.3333333333,7.59795048657,1475431159.0
175.666666667,[ 53.71387064  62.61153653],[ 1.  0.  1.  1.  0.],10.6666666667,7.53664448008,1475431159.33
176.0,[ 52.9976857   63.77671604],[ 1.  0.  1.  1.  0.],11.0,7.47615588701,1475431159.9
176.333333333,[ 52.29104989  64.92635983],[ 1.  0.  1.  1.  0.],11.3333333333,7.41647380852,1475431160.0
176.666666667,[ 51.59383589  66.06067503],[ 1.  0.  1.  1.  0.],11.6666666667,7.35758749107,1475431160.33
177.0,[ 50.90591808  67.17986603],[ 1.  0.  1.  1.  0.],12.0,7.29948632452,1475431160.89
177.333333333,[ 50.22717251  68.28413448],[ 1.  0.  1.  1.  0.],12.3333333333,7.2421598402,1475431161.0
177.666666667,[ 49.55747687  69.37367936],[ 1.  0.  1.  1.  0.],12.6666666667,7.18559770899,1475431161.34
178.0,[ 48.89671052  70.44869696],[ 1.  0.  1.  1.  0.],13.0,7.12978973954,1475431161.89
178.333333333,[ 48.24475438  71.509381  ],[ 1.  0.  1.  1.  0.],13.3333333333,7.07472587635,1475431162.0
178.666666667,[ 47.60149098  72.55592259],[ 1.  0.  1.  1.  0.],13.6666666667,7.020396198,1475431162.33
179.0,[ 46.96680444  73.58851029],[ 1.  0.  1.  1.  0.],14.0,6.96679091536,1475431162.89
179.333333333,[ 46.34058038  74.60733015],[ 1.  0.  1.  1.  0.],14.3333333333,6.91390036982,1475431163.0
179.666666667,[ 45.72270597  75.61256575],[ 1.  0.  1.  1.  0.],14.6666666667,6.86171503155,1475431163.33
